sn,e_serial_p0,Direction_p0,e_high_p0,e_low_p0,e_close_p0,e_serial_p1,Direction_p1,e_high_p1,e_low_p1,e_close_p1,e_serial_p2,Direction_p2,e_high_p2,e_low_p2,e_close_p2,e_serial_p3,Direction_p3,e_high_p3,e_low_p3,e_close_p3,e_serial_p4,Direction_p4,e_high_p4,e_low_p4,e_close_p4,e_serial_p5,Direction_p5,e_high_p5,e_low_p5,e_close_p5,w0,w1,w2,w3,w4,w5,c_serial,c_high,c_low,c_close,c_time
62,1839,Bear,1.3854,1.3819,1.383,1863,Bull,1.3778,1.3764,1.3768,1881,Bear,1.3813,1.3786,1.3795,1964,Bull,1.3649,1.361,1.3619,2031,Bear,1.3729,1.3704,1.3707,2059,Bull,1.3538,1.3521,1.3532,15/9/21 22:00,16/9/21 22:00,17/9/21 16:00,23/9/21 3:00,27/9/21 22:00,29/9/21 2:00,2061,1.3546,1.3534,1.3538,29/9/21 4:00
63,1839,Bear,1.3854,1.3819,1.383,1863,Bull,1.3778,1.3764,1.3768,1881,Bear,1.3813,1.3786,1.3795,1964,Bull,1.3649,1.361,1.3619,2046,Bear,1.3717,1.371,1.3714,2059,Bull,1.3538,1.3521,1.3532,15/9/21 22:00,16/9/21 22:00,17/9/21 16:00,23/9/21 3:00,28/9/21 13:00,29/9/21 2:00,2061,1.3546,1.3534,1.3538,29/9/21 4:00
64,1839,Bear,1.3854,1.3819,1.383,1863,Bull,1.3778,1.3764,1.3768,1881,Bear,1.3813,1.3786,1.3795,2059,Bull,1.3538,1.3521,1.3532,2071,Bear,1.3555,1.3534,1.3539,2081,Bull,1.3442,1.3412,1.3424,15/9/21 22:00,16/9/21 22:00,17/9/21 16:00,29/9/21 2:00,29/9/21 14:00,30/9/21 0:00,2091,1.3453,1.3441,1.3451,30/9/21 10:00
65,1839,Bear,1.3854,1.3819,1.383,1964,Bull,1.3649,1.361,1.3619,1985,Bear,1.3751,1.3738,1.3745,2059,Bull,1.3538,1.3521,1.3532,2071,Bear,1.3555,1.3534,1.3539,2081,Bull,1.3442,1.3412,1.3424,15/9/21 22:00,23/9/21 3:00,24/9/21 0:00,29/9/21 2:00,29/9/21 14:00,30/9/21 0:00,2091,1.3453,1.3441,1.3451,30/9/21 10:00
66,1839,Bear,1.3854,1.3819,1.383,1964,Bull,1.3649,1.361,1.3619,2031,Bear,1.3729,1.3704,1.3707,2059,Bull,1.3538,1.3521,1.3532,2071,Bear,1.3555,1.3534,1.3539,2081,Bull,1.3442,1.3412,1.3424,15/9/21 22:00,23/9/21 3:00,27/9/21 22:00,29/9/21 2:00,29/9/21 14:00,30/9/21 0:00,2091,1.3453,1.3441,1.3451,30/9/21 10:00
67,1839,Bear,1.3854,1.3819,1.383,1964,Bull,1.3649,1.361,1.3619,2046,Bear,1.3717,1.371,1.3714,2059,Bull,1.3538,1.3521,1.3532,2071,Bear,1.3555,1.3534,1.3539,2081,Bull,1.3442,1.3412,1.3424,15/9/21 22:00,23/9/21 3:00,28/9/21 13:00,29/9/21 2:00,29/9/21 14:00,30/9/21 0:00,2091,1.3453,1.3441,1.3451,30/9/21 10:00
68,1881,Bear,1.3813,1.3786,1.3795,1964,Bull,1.3649,1.361,1.3619,1985,Bear,1.3751,1.3738,1.3745,2059,Bull,1.3538,1.3521,1.3532,2071,Bear,1.3555,1.3534,1.3539,2081,Bull,1.3442,1.3412,1.3424,17/9/21 16:00,23/9/21 3:00,24/9/21 0:00,29/9/21 2:00,29/9/21 14:00,30/9/21 0:00,2091,1.3453,1.3441,1.3451,30/9/21 10:00
69,1881,Bear,1.3813,1.3786,1.3795,1964,Bull,1.3649,1.361,1.3619,2031,Bear,1.3729,1.3704,1.3707,2059,Bull,1.3538,1.3521,1.3532,2071,Bear,1.3555,1.3534,1.3539,2081,Bull,1.3442,1.3412,1.3424,17/9/21 16:00,23/9/21 3:00,27/9/21 22:00,29/9/21 2:00,29/9/21 14:00,30/9/21 0:00,2091,1.3453,1.3441,1.3451,30/9/21 10:00
70,1881,Bear,1.3813,1.3786,1.3795,1964,Bull,1.3649,1.361,1.3619,2046,Bear,1.3717,1.371,1.3714,2059,Bull,1.3538,1.3521,1.3532,2071,Bear,1.3555,1.3534,1.3539,2081,Bull,1.3442,1.3412,1.3424,17/9/21 16:00,23/9/21 3:00,28/9/21 13:00,29/9/21 2:00,29/9/21 14:00,30/9/21 0:00,2091,1.3453,1.3441,1.3451,30/9/21 10:00
71,1985,Bear,1.3751,1.3738,1.3745,2006,Bull,1.3694,1.3658,1.3688,2031,Bear,1.3729,1.3704,1.3707,2059,Bull,1.3538,1.3521,1.3532,2071,Bear,1.3555,1.3534,1.3539,2081,Bull,1.3442,1.3412,1.3424,24/9/21 0:00,24/9/21 21:00,27/9/21 22:00,29/9/21 2:00,29/9/21 14:00,30/9/21 0:00,2091,1.3453,1.3441,1.3451,30/9/21 10:00
72,1985,Bear,1.3751,1.3738,1.3745,2006,Bull,1.3694,1.3658,1.3688,2046,Bear,1.3717,1.371,1.3714,2059,Bull,1.3538,1.3521,1.3532,2071,Bear,1.3555,1.3534,1.3539,2081,Bull,1.3442,1.3412,1.3424,24/9/21 0:00,24/9/21 21:00,28/9/21 13:00,29/9/21 2:00,29/9/21 14:00,30/9/21 0:00,2091,1.3453,1.3441,1.3451,30/9/21 10:00
73,1985,Bear,1.3751,1.3738,1.3745,2023,Bull,1.3683,1.3658,1.3675,2031,Bear,1.3729,1.3704,1.3707,2059,Bull,1.3538,1.3521,1.3532,2071,Bear,1.3555,1.3534,1.3539,2081,Bull,1.3442,1.3412,1.3424,24/9/21 0:00,27/9/21 14:00,27/9/21 22:00,29/9/21 2:00,29/9/21 14:00,30/9/21 0:00,2091,1.3453,1.3441,1.3451,30/9/21 10:00
74,1985,Bear,1.3751,1.3738,1.3745,2023,Bull,1.3683,1.3658,1.3675,2046,Bear,1.3717,1.371,1.3714,2059,Bull,1.3538,1.3521,1.3532,2071,Bear,1.3555,1.3534,1.3539,2081,Bull,1.3442,1.3412,1.3424,24/9/21 0:00,27/9/21 14:00,28/9/21 13:00,29/9/21 2:00,29/9/21 14:00,30/9/21 0:00,2091,1.3453,1.3441,1.3451,30/9/21 10:00
75,2081,Bull,1.3442,1.3412,1.3424,2104,Bear,1.3517,1.346,1.3469,2120,Bull,1.3467,1.3434,1.3461,2137,Bear,1.3577,1.3558,1.3558,2144,Bull,1.3564,1.3532,1.3563,2151,Bear,1.364,1.3602,1.3604,30/9/21 0:00,30/9/21 23:00,1/10/21 15:00,4/10/21 8:00,4/10/21 15:00,4/10/21 22:00,2161,1.3612,1.3594,1.3595,5/10/21 8:00
76,2081,Bull,1.3442,1.3412,1.3424,2104,Bear,1.3517,1.346,1.3469,2120,Bull,1.3467,1.3434,1.3461,2137,Bear,1.3577,1.3558,1.3558,2144,Bull,1.3564,1.3532,1.3563,2176,Bear,1.3648,1.3621,1.364,30/9/21 0:00,30/9/21 23:00,1/10/21 15:00,4/10/21 8:00,4/10/21 15:00,5/10/21 23:00,2187,1.3623,1.3611,1.3615,6/10/21 10:00
77,2081,Bull,1.3442,1.3412,1.3424,2104,Bear,1.3517,1.346,1.3469,2120,Bull,1.3467,1.3434,1.3461,2151,Bear,1.364,1.3602,1.3604,2162,Bull,1.3596,1.3585,1.3592,2176,Bear,1.3648,1.3621,1.364,30/9/21 0:00,30/9/21 23:00,1/10/21 15:00,4/10/21 22:00,5/10/21 9:00,5/10/21 23:00,2187,1.3623,1.3611,1.3615,6/10/21 10:00
78,2081,Bull,1.3442,1.3412,1.3424,2137,Bear,1.3577,1.3558,1.3558,2144,Bull,1.3564,1.3532,1.3563,2151,Bear,1.364,1.3602,1.3604,2162,Bull,1.3596,1.3585,1.3592,2176,Bear,1.3648,1.3621,1.364,30/9/21 0:00,4/10/21 8:00,4/10/21 15:00,4/10/21 22:00,5/10/21 9:00,5/10/21 23:00,2187,1.3623,1.3611,1.3615,6/10/21 10:00
79,2120,Bull,1.3467,1.3434,1.3461,2137,Bear,1.3577,1.3558,1.3558,2144,Bull,1.3564,1.3532,1.3563,2151,Bear,1.364,1.3602,1.3604,2162,Bull,1.3596,1.3585,1.3592,2176,Bear,1.3648,1.3621,1.364,1/10/21 15:00,4/10/21 8:00,4/10/21 15:00,4/10/21 22:00,5/10/21 9:00,5/10/21 23:00,2187,1.3623,1.3611,1.3615,6/10/21 10:00
80,2081,Bull,1.3442,1.3412,1.3424,2104,Bear,1.3517,1.346,1.3469,2120,Bull,1.3467,1.3434,1.3461,2137,Bear,1.3577,1.3558,1.3558,2144,Bull,1.3564,1.3532,1.3563,2245,Bear,1.3659,1.3619,1.364,30/9/21 0:00,30/9/21 23:00,1/10/21 15:00,4/10/21 8:00,4/10/21 15:00,8/10/21 20:00,2249,1.3629,1.3611,1.3617,9/10/21 0:00
81,2081,Bull,1.3442,1.3412,1.3424,2104,Bear,1.3517,1.346,1.3469,2120,Bull,1.3467,1.3434,1.3461,2176,Bear,1.3648,1.3621,1.364,2194,Bull,1.356,1.3544,1.3551,2245,Bear,1.3659,1.3619,1.364,30/9/21 0:00,30/9/21 23:00,1/10/21 15:00,5/10/21 23:00,6/10/21 17:00,8/10/21 20:00,2249,1.3629,1.3611,1.3617,9/10/21 0:00
82,2081,Bull,1.3442,1.3412,1.3424,2104,Bear,1.3517,1.346,1.3469,2120,Bull,1.3467,1.3434,1.3461,2176,Bear,1.3648,1.3621,1.364,2217,Bull,1.3593,1.3571,1.3588,2245,Bear,1.3659,1.3619,1.364,30/9/21 0:00,30/9/21 23:00,1/10/21 15:00,5/10/21 23:00,7/10/21 16:00,8/10/21 20:00,2249,1.3629,1.3611,1.3617,9/10/21 0:00
83,2081,Bull,1.3442,1.3412,1.3424,2104,Bear,1.3517,1.346,1.3469,2120,Bull,1.3467,1.3434,1.3461,2176,Bear,1.3648,1.3621,1.364,2240,Bull,1.3601,1.3584,1.3592,2245,Bear,1.3659,1.3619,1.364,30/9/21 0:00,30/9/21 23:00,1/10/21 15:00,5/10/21 23:00,8/10/21 15:00,8/10/21 20:00,2249,1.3629,1.3611,1.3617,9/10/21 0:00
84,2081,Bull,1.3442,1.3412,1.3424,2104,Bear,1.3517,1.346,1.3469,2120,Bull,1.3467,1.3434,1.3461,2137,Bear,1.3577,1.3558,1.3558,2144,Bull,1.3564,1.3532,1.3563,2263,Bear,1.3674,1.3651,1.3665,30/9/21 0:00,30/9/21 23:00,1/10/21 15:00,4/10/21 8:00,4/10/21 15:00,11/10/21 14:00,2265,1.3657,1.3632,1.3647,11/10/21 16:00
85,2081,Bull,1.3442,1.3412,1.3424,2104,Bear,1.3517,1.346,1.3469,2120,Bull,1.3467,1.3434,1.3461,2176,Bear,1.3648,1.3621,1.364,2194,Bull,1.356,1.3544,1.3551,2263,Bear,1.3674,1.3651,1.3665,30/9/21 0:00,30/9/21 23:00,1/10/21 15:00,5/10/21 23:00,6/10/21 17:00,11/10/21 14:00,2265,1.3657,1.3632,1.3647,11/10/21 16:00
86,2081,Bull,1.3442,1.3412,1.3424,2104,Bear,1.3517,1.346,1.3469,2120,Bull,1.3467,1.3434,1.3461,2176,Bear,1.3648,1.3621,1.364,2217,Bull,1.3593,1.3571,1.3588,2263,Bear,1.3674,1.3651,1.3665,30/9/21 0:00,30/9/21 23:00,1/10/21 15:00,5/10/21 23:00,7/10/21 16:00,11/10/21 14:00,2265,1.3657,1.3632,1.3647,11/10/21 16:00
87,2081,Bull,1.3442,1.3412,1.3424,2104,Bear,1.3517,1.346,1.3469,2120,Bull,1.3467,1.3434,1.3461,2176,Bear,1.3648,1.3621,1.364,2240,Bull,1.3601,1.3584,1.3592,2263,Bear,1.3674,1.3651,1.3665,30/9/21 0:00,30/9/21 23:00,1/10/21 15:00,5/10/21 23:00,8/10/21 15:00,11/10/21 14:00,2265,1.3657,1.3632,1.3647,11/10/21 16:00
88,2144,Bull,1.3564,1.3532,1.3563,2176,Bear,1.3648,1.3621,1.364,2194,Bull,1.356,1.3544,1.3551,2339,Bear,1.3734,1.3709,1.371,2349,Bull,1.3677,1.3668,1.3673,2367,Bear,1.3773,1.3744,1.3769,4/10/21 15:00,5/10/21 23:00,6/10/21 17:00,14/10/21 18:00,15/10/21 4:00,15/10/21 22:00,2378,1.3747,1.3734,1.3735,18/10/21 9:00
89,2282,Bull,1.3591,1.3581,1.359,2287,Bear,1.3612,1.3599,1.3607,2289,Bull,1.3604,1.3569,1.3601,2339,Bear,1.3734,1.3709,1.371,2349,Bull,1.3677,1.3668,1.3673,2367,Bear,1.3773,1.3744,1.3769,12/10/21 9:00,12/10/21 14:00,12/10/21 16:00,14/10/21 18:00,15/10/21 4:00,15/10/21 22:00,2378,1.3747,1.3734,1.3735,18/10/21 9:00
90,2194,Bull,1.356,1.3544,1.3551,2263,Bear,1.3674,1.3651,1.3665,2289,Bull,1.3604,1.3569,1.3601,2367,Bear,1.3773,1.3744,1.3769,2392,Bull,1.3727,1.3709,1.3727,2412,Bear,1.3834,1.3819,1.3825,6/10/21 17:00,11/10/21 14:00,12/10/21 16:00,15/10/21 22:00,18/10/21 23:00,19/10/21 19:00,2414,1.3819,1.3805,1.3814,19/10/21 21:00
91,2217,Bull,1.3593,1.3571,1.3588,2263,Bear,1.3674,1.3651,1.3665,2289,Bull,1.3604,1.3569,1.3601,2367,Bear,1.3773,1.3744,1.3769,2392,Bull,1.3727,1.3709,1.3727,2412,Bear,1.3834,1.3819,1.3825,7/10/21 16:00,11/10/21 14:00,12/10/21 16:00,15/10/21 22:00,18/10/21 23:00,19/10/21 19:00,2414,1.3819,1.3805,1.3814,19/10/21 21:00
92,2240,Bull,1.3601,1.3584,1.3592,2263,Bear,1.3674,1.3651,1.3665,2289,Bull,1.3604,1.3569,1.3601,2367,Bear,1.3773,1.3744,1.3769,2392,Bull,1.3727,1.3709,1.3727,2412,Bear,1.3834,1.3819,1.3825,8/10/21 15:00,11/10/21 14:00,12/10/21 16:00,15/10/21 22:00,18/10/21 23:00,19/10/21 19:00,2414,1.3819,1.3805,1.3814,19/10/21 21:00
93,2282,Bull,1.3591,1.3581,1.359,2287,Bear,1.3612,1.3599,1.3607,2289,Bull,1.3604,1.3569,1.3601,2367,Bear,1.3773,1.3744,1.3769,2392,Bull,1.3727,1.3709,1.3727,2412,Bear,1.3834,1.3819,1.3825,12/10/21 9:00,12/10/21 14:00,12/10/21 16:00,15/10/21 22:00,18/10/21 23:00,19/10/21 19:00,2414,1.3819,1.3805,1.3814,19/10/21 21:00
94,2194,Bull,1.356,1.3544,1.3551,2263,Bear,1.3674,1.3651,1.3665,2289,Bull,1.3604,1.3569,1.3601,2367,Bear,1.3773,1.3744,1.3769,2392,Bull,1.3727,1.3709,1.3727,2443,Bear,1.3835,1.3825,1.3832,6/10/21 17:00,11/10/21 14:00,12/10/21 16:00,15/10/21 22:00,18/10/21 23:00,21/10/21 2:00,2445,1.3828,1.3822,1.3824,21/10/21 4:00
95,2194,Bull,1.356,1.3544,1.3551,2263,Bear,1.3674,1.3651,1.3665,2289,Bull,1.3604,1.3569,1.3601,2412,Bear,1.3834,1.3819,1.3825,2436,Bull,1.3766,1.3742,1.3743,2443,Bear,1.3835,1.3825,1.3832,6/10/21 17:00,11/10/21 14:00,12/10/21 16:00,19/10/21 19:00,20/10/21 19:00,21/10/21 2:00,2445,1.3828,1.3822,1.3824,21/10/21 4:00
96,2194,Bull,1.356,1.3544,1.3551,2339,Bear,1.3734,1.3709,1.371,2349,Bull,1.3677,1.3668,1.3673,2412,Bear,1.3834,1.3819,1.3825,2436,Bull,1.3766,1.3742,1.3743,2443,Bear,1.3835,1.3825,1.3832,6/10/21 17:00,14/10/21 18:00,15/10/21 4:00,19/10/21 19:00,20/10/21 19:00,21/10/21 2:00,2445,1.3828,1.3822,1.3824,21/10/21 4:00
97,2217,Bull,1.3593,1.3571,1.3588,2263,Bear,1.3674,1.3651,1.3665,2289,Bull,1.3604,1.3569,1.3601,2367,Bear,1.3773,1.3744,1.3769,2392,Bull,1.3727,1.3709,1.3727,2443,Bear,1.3835,1.3825,1.3832,7/10/21 16:00,11/10/21 14:00,12/10/21 16:00,15/10/21 22:00,18/10/21 23:00,21/10/21 2:00,2445,1.3828,1.3822,1.3824,21/10/21 4:00
98,2217,Bull,1.3593,1.3571,1.3588,2263,Bear,1.3674,1.3651,1.3665,2289,Bull,1.3604,1.3569,1.3601,2412,Bear,1.3834,1.3819,1.3825,2436,Bull,1.3766,1.3742,1.3743,2443,Bear,1.3835,1.3825,1.3832,7/10/21 16:00,11/10/21 14:00,12/10/21 16:00,19/10/21 19:00,20/10/21 19:00,21/10/21 2:00,2445,1.3828,1.3822,1.3824,21/10/21 4:00
99,2240,Bull,1.3601,1.3584,1.3592,2263,Bear,1.3674,1.3651,1.3665,2289,Bull,1.3604,1.3569,1.3601,2367,Bear,1.3773,1.3744,1.3769,2392,Bull,1.3727,1.3709,1.3727,2443,Bear,1.3835,1.3825,1.3832,8/10/21 15:00,11/10/21 14:00,12/10/21 16:00,15/10/21 22:00,18/10/21 23:00,21/10/21 2:00,2445,1.3828,1.3822,1.3824,21/10/21 4:00
100,2240,Bull,1.3601,1.3584,1.3592,2263,Bear,1.3674,1.3651,1.3665,2289,Bull,1.3604,1.3569,1.3601,2412,Bear,1.3834,1.3819,1.3825,2436,Bull,1.3766,1.3742,1.3743,2443,Bear,1.3835,1.3825,1.3832,8/10/21 15:00,11/10/21 14:00,12/10/21 16:00,19/10/21 19:00,20/10/21 19:00,21/10/21 2:00,2445,1.3828,1.3822,1.3824,21/10/21 4:00
101,2282,Bull,1.3591,1.3581,1.359,2287,Bear,1.3612,1.3599,1.3607,2289,Bull,1.3604,1.3569,1.3601,2367,Bear,1.3773,1.3744,1.3769,2392,Bull,1.3727,1.3709,1.3727,2443,Bear,1.3835,1.3825,1.3832,12/10/21 9:00,12/10/21 14:00,12/10/21 16:00,15/10/21 22:00,18/10/21 23:00,21/10/21 2:00,2445,1.3828,1.3822,1.3824,21/10/21 4:00
102,2282,Bull,1.3591,1.3581,1.359,2287,Bear,1.3612,1.3599,1.3607,2289,Bull,1.3604,1.3569,1.3601,2412,Bear,1.3834,1.3819,1.3825,2436,Bull,1.3766,1.3742,1.3743,2443,Bear,1.3835,1.3825,1.3832,12/10/21 9:00,12/10/21 14:00,12/10/21 16:00,19/10/21 19:00,20/10/21 19:00,21/10/21 2:00,2445,1.3828,1.3822,1.3824,21/10/21 4:00
103,2289,Bull,1.3604,1.3569,1.3601,2339,Bear,1.3734,1.3709,1.371,2349,Bull,1.3677,1.3668,1.3673,2412,Bear,1.3834,1.3819,1.3825,2436,Bull,1.3766,1.3742,1.3743,2443,Bear,1.3835,1.3825,1.3832,12/10/21 16:00,14/10/21 18:00,15/10/21 4:00,19/10/21 19:00,20/10/21 19:00,21/10/21 2:00,2445,1.3828,1.3822,1.3824,21/10/21 4:00
104,2412,Bear,1.3834,1.3819,1.3825,2436,Bull,1.3766,1.3742,1.3743,2443,Bear,1.3835,1.3825,1.3832,2627,Bull,1.3663,1.3642,1.3654,2630,Bear,1.3693,1.3673,1.3674,2652,Bull,1.3649,1.3626,1.3648,19/10/21 19:00,20/10/21 19:00,21/10/21 2:00,1/11/21 18:00,1/11/21 21:00,2/11/21 19:00,2654,1.3664,1.3631,1.3633,2/11/21 21:00
105,2443,Bear,1.3835,1.3825,1.3832,2488,Bull,1.3784,1.3736,1.3743,2532,Bear,1.383,1.3806,1.3807,2627,Bull,1.3663,1.3642,1.3654,2630,Bear,1.3693,1.3673,1.3674,2652,Bull,1.3649,1.3626,1.3648,21/10/21 2:00,22/10/21 23:00,26/10/21 19:00,1/11/21 18:00,1/11/21 21:00,2/11/21 19:00,2654,1.3664,1.3631,1.3633,2/11/21 21:00
106,2443,Bear,1.3835,1.3825,1.3832,2556,Bull,1.3735,1.371,1.3733,2584,Bear,1.3815,1.3797,1.3804,2627,Bull,1.3663,1.3642,1.3654,2630,Bear,1.3693,1.3673,1.3674,2652,Bull,1.3649,1.3626,1.3648,21/10/21 2:00,27/10/21 19:00,28/10/21 23:00,1/11/21 18:00,1/11/21 21:00,2/11/21 19:00,2654,1.3664,1.3631,1.3633,2/11/21 21:00
107,2532,Bear,1.383,1.3806,1.3807,2556,Bull,1.3735,1.371,1.3733,2584,Bear,1.3815,1.3797,1.3804,2627,Bull,1.3663,1.3642,1.3654,2630,Bear,1.3693,1.3673,1.3674,2652,Bull,1.3649,1.3626,1.3648,26/10/21 19:00,27/10/21 19:00,28/10/21 23:00,1/11/21 18:00,1/11/21 21:00,2/11/21 19:00,2654,1.3664,1.3631,1.3633,2/11/21 21:00
108,2412,Bear,1.3834,1.3819,1.3825,2436,Bull,1.3766,1.3742,1.3743,2443,Bear,1.3835,1.3825,1.3832,2627,Bull,1.3663,1.3642,1.3654,2630,Bear,1.3693,1.3673,1.3674,2657,Bull,1.3618,1.3606,1.3607,19/10/21 19:00,20/10/21 19:00,21/10/21 2:00,1/11/21 18:00,1/11/21 21:00,3/11/21 0:00,2659,1.3625,1.3613,1.3618,3/11/21 2:00
109,2443,Bear,1.3835,1.3825,1.3832,2488,Bull,1.3784,1.3736,1.3743,2532,Bear,1.383,1.3806,1.3807,2627,Bull,1.3663,1.3642,1.3654,2630,Bear,1.3693,1.3673,1.3674,2657,Bull,1.3618,1.3606,1.3607,21/10/21 2:00,22/10/21 23:00,26/10/21 19:00,1/11/21 18:00,1/11/21 21:00,3/11/21 0:00,2659,1.3625,1.3613,1.3618,3/11/21 2:00
110,2443,Bear,1.3835,1.3825,1.3832,2556,Bull,1.3735,1.371,1.3733,2584,Bear,1.3815,1.3797,1.3804,2627,Bull,1.3663,1.3642,1.3654,2630,Bear,1.3693,1.3673,1.3674,2657,Bull,1.3618,1.3606,1.3607,21/10/21 2:00,27/10/21 19:00,28/10/21 23:00,1/11/21 18:00,1/11/21 21:00,3/11/21 0:00,2659,1.3625,1.3613,1.3618,3/11/21 2:00
111,2532,Bear,1.383,1.3806,1.3807,2556,Bull,1.3735,1.371,1.3733,2584,Bear,1.3815,1.3797,1.3804,2627,Bull,1.3663,1.3642,1.3654,2630,Bear,1.3693,1.3673,1.3674,2657,Bull,1.3618,1.3606,1.3607,26/10/21 19:00,27/10/21 19:00,28/10/21 23:00,1/11/21 18:00,1/11/21 21:00,3/11/21 0:00,2659,1.3625,1.3613,1.3618,3/11/21 2:00
112,2532,Bear,1.383,1.3806,1.3807,2556,Bull,1.3735,1.371,1.3733,2584,Bear,1.3815,1.3797,1.3804,2723,Bull,1.3444,1.3424,1.3443,2769,Bear,1.3607,1.3561,1.36,2805,Bull,1.3411,1.3401,1.3405,26/10/21 19:00,27/10/21 19:00,28/10/21 23:00,5/11/21 18:00,9/11/21 17:00,11/11/21 5:00,2808,1.342,1.3407,1.3409,11/11/21 8:00
113,2532,Bear,1.383,1.3806,1.3807,2657,Bull,1.3618,1.3606,1.3607,2688,Bear,1.3699,1.3688,1.3694,2723,Bull,1.3444,1.3424,1.3443,2769,Bear,1.3607,1.3561,1.36,2805,Bull,1.3411,1.3401,1.3405,26/10/21 19:00,3/11/21 0:00,4/11/21 7:00,5/11/21 18:00,9/11/21 17:00,11/11/21 5:00,2808,1.342,1.3407,1.3409,11/11/21 8:00
114,2584,Bear,1.3815,1.3797,1.3804,2657,Bull,1.3618,1.3606,1.3607,2688,Bear,1.3699,1.3688,1.3694,2723,Bull,1.3444,1.3424,1.3443,2769,Bear,1.3607,1.3561,1.36,2805,Bull,1.3411,1.3401,1.3405,28/10/21 23:00,3/11/21 0:00,4/11/21 7:00,5/11/21 18:00,9/11/21 17:00,11/11/21 5:00,2808,1.342,1.3407,1.3409,11/11/21 8:00
115,2532,Bear,1.383,1.3806,1.3807,2556,Bull,1.3735,1.371,1.3733,2584,Bear,1.3815,1.3797,1.3804,2723,Bull,1.3444,1.3424,1.3443,2769,Bear,1.3607,1.3561,1.36,2811,Bull,1.3409,1.3393,1.3407,26/10/21 19:00,27/10/21 19:00,28/10/21 23:00,5/11/21 18:00,9/11/21 17:00,11/11/21 11:00,2813,1.3418,1.3406,1.3417,11/11/21 13:00
116,2532,Bear,1.383,1.3806,1.3807,2657,Bull,1.3618,1.3606,1.3607,2688,Bear,1.3699,1.3688,1.3694,2723,Bull,1.3444,1.3424,1.3443,2769,Bear,1.3607,1.3561,1.36,2811,Bull,1.3409,1.3393,1.3407,26/10/21 19:00,3/11/21 0:00,4/11/21 7:00,5/11/21 18:00,9/11/21 17:00,11/11/21 11:00,2813,1.3418,1.3406,1.3417,11/11/21 13:00
117,2584,Bear,1.3815,1.3797,1.3804,2657,Bull,1.3618,1.3606,1.3607,2688,Bear,1.3699,1.3688,1.3694,2723,Bull,1.3444,1.3424,1.3443,2769,Bear,1.3607,1.3561,1.36,2811,Bull,1.3409,1.3393,1.3407,28/10/21 23:00,3/11/21 0:00,4/11/21 7:00,5/11/21 18:00,9/11/21 17:00,11/11/21 11:00,2813,1.3418,1.3406,1.3417,11/11/21 13:00
118,2532,Bear,1.383,1.3806,1.3807,2556,Bull,1.3735,1.371,1.3733,2584,Bear,1.3815,1.3797,1.3804,2723,Bull,1.3444,1.3424,1.3443,2769,Bear,1.3607,1.3561,1.36,2816,Bull,1.3395,1.3364,1.3393,26/10/21 19:00,27/10/21 19:00,28/10/21 23:00,5/11/21 18:00,9/11/21 17:00,11/11/21 16:00,2820,1.3413,1.3395,1.3406,11/11/21 20:00
119,2532,Bear,1.383,1.3806,1.3807,2657,Bull,1.3618,1.3606,1.3607,2688,Bear,1.3699,1.3688,1.3694,2723,Bull,1.3444,1.3424,1.3443,2769,Bear,1.3607,1.3561,1.36,2816,Bull,1.3395,1.3364,1.3393,26/10/21 19:00,3/11/21 0:00,4/11/21 7:00,5/11/21 18:00,9/11/21 17:00,11/11/21 16:00,2820,1.3413,1.3395,1.3406,11/11/21 20:00
120,2584,Bear,1.3815,1.3797,1.3804,2657,Bull,1.3618,1.3606,1.3607,2688,Bear,1.3699,1.3688,1.3694,2723,Bull,1.3444,1.3424,1.3443,2769,Bear,1.3607,1.3561,1.36,2816,Bull,1.3395,1.3364,1.3393,28/10/21 23:00,3/11/21 0:00,4/11/21 7:00,5/11/21 18:00,9/11/21 17:00,11/11/21 16:00,2820,1.3413,1.3395,1.3406,11/11/21 20:00
121,2584,Bear,1.3815,1.3797,1.3804,2657,Bull,1.3618,1.3606,1.3607,2688,Bear,1.3699,1.3688,1.3694,2723,Bull,1.3444,1.3424,1.3443,2769,Bear,1.3607,1.3561,1.36,2834,Bull,1.3362,1.3353,1.3361,28/10/21 23:00,3/11/21 0:00,4/11/21 7:00,5/11/21 18:00,9/11/21 17:00,12/11/21 10:00,2836,1.3365,1.3359,1.3365,12/11/21 12:00
122,2935,Bear,1.3514,1.3489,1.351,2941,Bull,1.3486,1.3464,1.3467,2959,Bear,1.351,1.349,1.3491,3012,Bull,1.3362,1.3342,1.3348,3031,Bear,1.339,1.3369,1.3371,3043,Bull,1.3335,1.3316,1.3321,18/11/21 15:00,18/11/21 21:00,19/11/21 15:00,23/11/21 20:00,24/11/21 15:00,25/11/21 3:00,3051,1.3352,1.3342,1.3348,25/11/21 11:00
123,2935,Bear,1.3514,1.3489,1.351,2962,Bull,1.3433,1.3408,1.3431,2988,Bear,1.345,1.3437,1.3445,3012,Bull,1.3362,1.3342,1.3348,3031,Bear,1.339,1.3369,1.3371,3043,Bull,1.3335,1.3316,1.3321,18/11/21 15:00,19/11/21 18:00,22/11/21 20:00,23/11/21 20:00,24/11/21 15:00,25/11/21 3:00,3051,1.3352,1.3342,1.3348,25/11/21 11:00
