,Signs,High,Low,Close,STC_low,STC_high,Date
985,1,111.9845,111.8795,111.93299999999999,37.530241655949034,77.96800153582633,2020-02-20 13:35:00
986,-1,112.147,112.10248999999999,112.12700000000001,90.72238195343965,93.08886780518604,2020-02-20 14:40:00
987,-1,112.225,112.138504,112.14,85.48127413793287,94.60228563697251,2020-02-20 14:55:00
988,1,112.05450400000001,111.95299999999999,111.965,29.108477923544815,81.93449013782424,2020-02-20 15:20:00
989,1,111.9795,111.9385,111.9645,13.671409745617737,75.21453811206517,2020-02-20 16:15:00
990,1,111.9445,111.7015,111.735,12.758786676284215,66.0810972589771,2020-02-20 16:30:00
991,-1,112.098,112.04,112.06700000000001,93.00614997849415,79.64419220582765,2020-02-20 18:10:00
992,-1,112.0975,112.0585,112.07,86.94519122811947,82.6231451863417,2020-02-20 19:50:00
993,-1,112.10600000000001,112.071,112.09299999999999,67.66821314942423,79.73349326805366,2020-02-20 21:00:00
994,-1,112.181,112.12649499999999,112.158005,85.65179972624067,84.85373870172619,2020-02-20 21:25:00
995,1,112.05799999999999,112.039,112.0565,7.612205284127292,69.07488017370868,2020-02-20 22:35:00
996,1,111.97748999999999,111.9485,111.973,15.885640726620693,55.396688952564205,2020-02-20 23:50:00
997,-1,112.1865,112.14399999999999,112.18,94.69617625283463,85.41865647883009,2020-02-21 00:35:00
998,1,112.06351000000001,111.999,112.0065,14.4536856637828,65.32951289398353,2020-02-21 01:25:00
999,1,111.960495,111.9245,111.943,13.046254618786646,48.99713467048761,2020-02-21 02:25:00
1000,-1,112.0485,112.01899999999999,112.025,50.57745371348253,60.20375676536202,2020-02-21 04:00:00
1001,1,111.991,111.96700000000001,111.9875,12.577868432858244,57.02215789180104,2020-02-21 05:00:00
1002,1,111.955,111.927,111.936,7.083320297539925,50.721649484536954,2020-02-21 05:30:00
1003,1,111.93799999999999,111.9235,111.9355,16.03138342715575,42.50014963399313,2020-02-21 06:35:00
1004,-1,111.99049,111.9795,111.988495,77.42001293725998,42.907246376812644,2020-02-21 06:50:00
1005,-1,111.993,111.94749499999999,111.96249399999999,80.649215048021,45.05832235397313,2020-02-21 07:00:00
1006,1,111.57799999999999,111.488,111.54,8.427949491400115,5.70892224015115,2020-02-21 08:10:00
1007,-1,111.772,111.7345,111.7415,84.85663045501633,36.125029825817556,2020-02-21 09:30:00
1008,-1,111.79299999999999,111.7675,111.781,92.43970908867897,40.825387735624176,2020-02-21 10:25:00
1009,-1,111.83200000000001,111.7935,111.821,86.63218678423755,44.50011930326926,2020-02-21 10:50:00
1010,-1,112.022,111.98299999999999,112.01799999999999,97.32495110275119,71.1286089238847,2020-02-21 12:25:00
1011,-1,112.0325,111.96700000000001,112.0275,84.89517359656446,71.82032927702222,2020-02-21 12:45:00
1012,1,111.89200000000001,111.831,111.860504,13.60698583135195,57.33753280840008,2020-02-21 13:50:00
1013,1,111.6075,111.4725,111.5845,20.988478282234755,20.16465620011699,2020-02-21 15:05:00
1014,-1,111.770996,111.729996,111.7325,90.23113075553287,42.87439842258959,2020-02-21 16:45:00
1015,1,111.66250600000001,111.62799999999999,111.662,10.171076788806117,31.279166666666924,2020-02-21 17:55:00
1016,1,111.62150600000001,111.60700000000001,111.6195,4.586414213925405,26.130952380953488,2020-02-21 18:50:00
1017,1,111.564,111.5385,111.5615,10.567504600911604,16.845238095238884,2020-02-21 20:20:00
1018,1,111.544495,111.51848999999999,111.542496,14.791837646314988,13.21404761904776,2020-02-21 20:35:00
1019,-1,111.6175,111.5995,111.600494,75.51285406077794,21.81476190476199,2020-02-21 21:10:00
1020,1,111.4345,111.264496,111.412994,28.781602162168095,17.18923974478363,2020-02-23 22:00:00
1021,1,111.455,111.3815,111.43249499999999,49.49304984627626,23.26407154129438,2020-02-23 23:10:00
1022,-1,111.6,111.535,111.5975,86.27028353186938,37.54372807086077,2020-02-23 23:35:00
1023,-1,111.68299999999999,111.639496,111.652,82.53979546465183,49.80494893255815,2020-02-24 00:45:00
1024,1,111.55051,111.51848999999999,111.538,15.353623174892066,37.8258446570592,2020-02-24 01:25:00
1025,1,111.557,111.4955,111.5075,15.30862156302969,35.41717664664994,2020-02-24 01:40:00
1026,1,111.48200000000001,111.441,111.4745,13.8298274001208,27.799557186720175,2020-02-24 03:00:00
1027,-1,111.5895,111.559494,111.579,83.4498039727821,40.75221620519144,2020-02-24 03:25:00
1028,-1,111.6335,111.5845,111.6305,91.11550533139898,65.87706482395576,2020-02-24 05:20:00
1029,1,111.554,111.52799999999999,111.5495,17.99246438431436,58.29374148256944,2020-02-24 06:45:00
1030,1,111.555,111.5025,111.509,14.513885831852447,53.864358866986855,2020-02-24 07:10:00
1031,-1,111.59299999999999,111.544495,111.566,51.111597825138254,61.58677526889639,2020-02-24 07:25:00
1032,-1,111.613495,111.56,111.56,60.91813718817307,67.12020705694913,2020-02-24 07:40:00
1033,1,111.3135,111.241,111.296,9.82634675164246,8.84151460592991,2020-02-24 09:20:00
1034,-1,111.3465,111.302,111.3055,70.75150033727164,17.873303167420605,2020-02-24 10:45:00
1035,1,111.256,111.199,111.2505,16.49775311746348,5.092834972515341,2020-02-24 11:15:00
1036,-1,111.42750500000001,111.381,111.4055,92.24962593410477,39.70385674931331,2020-02-24 12:10:00
1037,1,110.882,110.814,110.835495,2.6379283227611547,1.7746296969509114,2020-02-24 14:25:00
1038,1,110.63,110.4715,110.604004,13.213928632643963,5.551000397026681,2020-02-24 15:40:00
1039,1,110.37350500000001,110.333,110.35248999999999,16.765559255150894,3.3279642144814496,2020-02-24 18:00:00
1040,-1,110.5965,110.565506,110.5775,95.62324680854236,17.64705882352942,2020-02-24 19:10:00
1041,-1,110.738495,110.6705,110.728,95.72633164405443,29.047017693926136,2020-02-24 19:35:00
1042,-1,110.8115,110.76100000000001,110.8085,94.83099276651456,34.10149981062011,2020-02-24 20:05:00
1043,-1,110.8195,110.77600000000001,110.78551000000002,87.52836711273689,35.012631833783246,2020-02-24 20:20:00
1044,1,110.735504,110.673996,110.72748999999999,19.145732209120293,29.128969656265443,2020-02-24 21:10:00
1045,1,110.7045,110.671,110.67200000000001,11.528412135378673,28.14006194453832,2020-02-24 21:40:00
1046,1,110.69200000000001,110.667496,110.69099399999999,12.513763534177906,29.713166629469956,2020-02-24 22:15:00
1047,1,110.725494,110.6345,110.72,38.31388502727481,32.70872829878933,2020-02-24 23:00:00
1048,-1,110.843506,110.7885,110.805,90.74890367565096,42.37867041874308,2020-02-24 23:15:00
1049,-1,110.9795,110.876,110.958496,91.64671754639981,53.46407736830721,2020-02-25 00:10:00
1050,-1,111.042496,110.966995,110.969,76.90166142354268,58.1691875931725,2020-02-25 01:10:00
1051,1,110.914505,110.848,110.88451,27.42703792941906,53.217696542040834,2020-02-25 02:10:00
1052,1,110.8015,110.779495,110.8005,10.113492364051373,46.91365766367678,2020-02-25 03:40:00
1053,-1,110.87350500000001,110.848495,110.848495,82.79094666995486,73.57288366201705,2020-02-25 04:30:00
1054,1,110.81299999999999,110.78299999999999,110.8065,18.56443197877687,66.1740164849413,2020-02-25 05:35:00
1055,1,110.8165,110.76848999999999,110.8085,38.49320247827385,67.0665749583746,2020-02-25 06:00:00
1056,-1,110.87200000000001,110.8425,110.86,85.402388588508,72.6572101886411,2020-02-25 06:25:00
1057,1,110.7015,110.6465,110.68799999999999,9.686425774654012,50.88090701004632,2020-02-25 07:40:00
1058,1,110.4245,110.37799999999999,110.4115,12.875457590963755,6.141865929853144,2020-02-25 09:20:00
1059,1,110.398,110.3575,110.39,12.380385743630283,3.3917963835647154,2020-02-25 10:10:00
1060,1,110.37700000000001,110.353,110.37150600000001,12.847356191375292,2.281532567300044,2020-02-25 10:25:00
1061,1,110.412,110.35,110.41,31.070880958429985,5.64378767006541,2020-02-25 10:45:00
1062,-1,110.616,110.56750500000001,110.57851000000001,89.26996539561169,31.263429680460106,2020-02-25 11:40:00
1063,-1,110.714005,110.61200000000001,110.675,83.17435082214294,41.82955569418496,2020-02-25 12:45:00
1064,1,110.571,110.53200000000001,110.5495,28.246856258772414,31.33592107391321,2020-02-25 13:30:00
1065,1,110.4415,110.382,110.42750500000001,14.785405680175964,15.668393752455897,2020-02-25 14:45:00
1066,1,110.181,110.07449,110.1465,9.854527488998562,5.253449668263052,2020-02-25 15:25:00
1067,1,110.111,110.008,110.0815,14.917209957337443,7.513139366506341,2020-02-25 15:50:00
1068,-1,110.2555,110.1815,110.184,84.06848729830138,23.20960839829881,2020-02-25 17:00:00
1069,1,110.029,110.00399999999999,110.0275,7.657063630242599,2.2073243096304935,2020-02-25 17:55:00
1070,1,110.06399499999999,110.00349399999999,110.008,15.406264144368942,3.83353667899617,2020-02-25 18:15:00
1071,1,110.01100000000001,109.891,110.008,36.759259259256815,6.744818212707355,2020-02-25 19:40:00
1072,-1,110.178,110.094,110.12849399999999,88.46867761738626,22.74889568467472,2020-02-25 20:00:00
1073,-1,110.1555,110.1295,110.139,74.73175745059991,24.554557069881238,2020-02-25 21:15:00
1074,-1,110.2125,110.18799999999999,110.20299999999999,89.29061447200029,35.626337448558836,2020-02-25 21:55:00
1075,-1,110.22399999999999,110.196,110.211,86.1065810065064,37.86935275808339,2020-02-25 22:35:00
1076,-1,110.25500500000001,110.24049,110.24600000000001,94.49941965758102,42.3448217204019,2020-02-25 23:15:00
1077,-1,110.306,110.2675,110.29,80.53622942474573,46.354517894787996,2020-02-25 23:45:00
1078,-1,110.3685,110.337,110.3425,93.88515553014399,53.62462358470851,2020-02-26 00:10:00
1079,1,110.1765,110.1335,110.149506,12.367473093523751,33.55613473389162,2020-02-26 01:25:00
1080,-1,110.5795,110.54299999999999,110.5495,94.16329165312669,87.4968781136128,2020-02-26 03:15:00
1081,1,110.458496,110.4235,110.44749499999999,9.525646126771074,77.36573426573283,2020-02-26 04:15:00
1082,1,110.3775,110.319,110.36200000000001,12.77936384316645,66.7392883079167,2020-02-26 06:15:00
1083,-1,110.43799999999999,110.41,110.417496,69.48622840396995,74.7518760590657,2020-02-26 06:35:00
1084,-1,110.447,110.3985,110.4025,57.608639568029766,72.71798595981586,2020-02-26 07:10:00
1085,-1,110.5235,110.47399999999999,110.50200000000001,89.64020582842875,86.44420237230806,2020-02-26 08:05:00
1086,1,110.2215,110.131,110.2175,8.72716272486793,42.16896635197241,2020-02-26 09:10:00
1087,-1,110.477,110.4225,110.4255,88.88751967661354,69.17158856469187,2020-02-26 10:10:00
1088,-1,110.598495,110.535,110.586,93.37209109327516,90.41342920663794,2020-02-26 11:40:00
1089,1,110.4805,110.42,110.449,26.442875387707897,71.58764621368522,2020-02-26 13:20:00
1090,1,110.454,110.414,110.439,34.056752894252874,68.45007254979465,2020-02-26 14:05:00
1091,-1,110.7025,110.613495,110.68799999999999,86.35166544142896,92.26903984579492,2020-02-26 14:40:00
1092,1,110.5125,110.4525,110.4675,15.969568104290154,65.150422863809,2020-02-26 16:10:00
1093,1,110.3385,110.28200000000001,110.3125,8.344249744137196,34.20822397200339,2020-02-26 17:05:00
1094,1,110.3255,110.243,110.323,16.200187248834855,32.77923592884192,2020-02-26 17:15:00
1095,-1,110.4675,110.4365,110.4445,85.10019663276718,53.07669874598972,2020-02-26 18:00:00
1096,-1,110.492,110.454,110.478,92.08246728816168,58.647069116359575,2020-02-26 18:25:00
1097,1,110.2575,110.173004,110.19549599999999,3.6576329898519666,21.813414989791358,2020-02-26 18:40:00
1098,1,110.25500500000001,110.189,110.2045,18.605439024718354,16.73922426363315,2020-02-26 19:55:00
1099,-1,110.406494,110.354996,110.37700000000001,85.75045881188852,38.49518810148779,2020-02-26 20:15:00
1100,-1,110.4655,110.4375,110.45700000000001,92.9432222376529,54.797083697871265,2020-02-26 21:00:00
1101,-1,110.47200000000001,110.4525,110.471,95.71685695229314,58.26771653543347,2020-02-26 21:45:00
1102,1,110.386505,110.3565,110.360504,5.778485593605834,42.811256926217254,2020-02-26 22:20:00
1103,-1,110.44549599999999,110.404495,110.432,66.99478060613826,48.06309150241476,2020-02-26 23:10:00
1104,-1,110.458,110.3755,110.38799999999999,56.86611106140191,44.75878949038278,2020-02-26 23:45:00
1105,1,110.2675,110.18700000000001,110.2095,20.501305543774148,21.18291104496794,2020-02-27 00:05:00
1106,1,110.3115,110.27251000000001,110.2985,34.42916461725573,25.746999662571053,2020-02-27 02:05:00
1107,1,110.289,110.235,110.2845,20.74090895773803,18.60246976999396,2020-02-27 02:30:00
1108,1,110.25149499999999,110.22,110.2415,13.056024193565065,13.723238702463945,2020-02-27 02:55:00
1109,1,110.088,109.99650600000001,110.0125,9.640174906155345,3.247497883596548,2020-02-27 04:55:00
1110,1,110.09700000000001,109.968506,109.988,30.648201201688675,12.115105807103745,2020-02-27 05:40:00
1111,-1,110.1875,110.118,110.1225,86.9119365914227,28.334103797431624,2020-02-27 07:00:00
1112,-1,110.2265,110.14751000000001,110.1655,90.7495147380006,42.82048441179115,2020-02-27 07:40:00
1113,1,110.0555,109.9715,110.013504,25.099259190972813,18.464777055706296,2020-02-27 08:10:00
1114,1,110.01700000000001,109.84899999999999,109.9415,20.782149504391253,11.510082640319311,2020-02-27 08:30:00
1115,-1,110.182,110.1175,110.1605,91.65268510099428,44.03558074924623,2020-02-27 09:30:00
1116,-1,110.2435,110.1815,110.19549599999999,91.30534460798644,58.01973327782213,2020-02-27 10:10:00
1117,1,110.048004,110.0125,110.02251000000001,4.497076023392541,31.065100601287146,2020-02-27 11:05:00
1118,1,109.995,109.9445,109.976,6.880001844090171,20.79912424740175,2020-02-27 12:00:00
1119,1,109.8775,109.7675,109.8695,21.581657123279218,7.015594218741545,2020-02-27 13:20:00
1120,-1,109.9545,109.87700000000001,109.895004,78.19084028047399,22.03942483660175,2020-02-27 14:10:00
1121,-1,110.041,109.881,110.0215,77.02383671825345,27.342872284048862,2020-02-27 14:35:00
1122,1,109.7775,109.6935,109.701996,6.799425319959404,3.750675070175193,2020-02-27 15:30:00
1123,-1,110.298996,110.186,110.294495,93.93326430175058,87.09553916965153,2020-02-27 17:10:00
1124,-1,110.348,110.2845,110.330505,87.48191414301165,93.90708295444591,2020-02-27 17:35:00
1125,1,110.008,109.8905,109.9135,3.3393165767976067,42.95900178253145,2020-02-27 18:40:00
1126,1,109.9115,109.8625,109.9055,9.435655383616337,31.729055258467213,2020-02-27 19:20:00
1127,-1,110.057,109.98899999999999,109.991,71.3103440025679,45.378151260504445,2020-02-27 20:10:00
1128,1,109.919,109.8905,109.898,11.390804908022574,33.99541634835696,2020-02-27 20:40:00
1129,1,109.6745,109.6165,109.6705,5.079629674832251,7.033239942169872,2020-02-27 21:15:00
1130,1,109.5455,109.335495,109.34700000000001,3.910260354320927,1.6226081842186402,2020-02-27 22:15:00
1131,-1,109.68,109.6245,109.6735,92.4424830193124,29.251378182495216,2020-02-27 23:20:00
1132,-1,109.6815,109.6195,109.62200000000001,83.66341639169052,30.79869564430236,2020-02-27 23:55:00
1133,1,109.48200000000001,109.40799999999999,109.446,11.352299961153456,11.885208797323427,2020-02-28 00:20:00
1134,1,109.3985,109.3415,109.374,7.178368415210592,4.198003960474235,2020-02-28 01:15:00
1135,1,109.298996,109.2605,109.2835,18.473974825154457,3.234775378996419,2020-02-28 02:50:00
1136,1,108.9665,108.911,108.9515,3.4475191755634462,1.0337864435381634,2020-02-28 03:45:00
1137,1,108.943,108.8575,108.8875,10.30919757795453,2.2285653115843407,2020-02-28 05:05:00
1138,1,108.8625,108.7935,108.861496,21.808237125415825,2.44910449322106,2020-02-28 06:25:00
1139,-1,108.97200000000001,108.923004,108.9435,89.01749378996561,8.984668167685326,2020-02-28 07:00:00
1140,-1,109.064,108.95299999999999,108.979996,86.99541639024518,14.527715235338624,2020-02-28 07:30:00
1141,1,108.904,108.8145,108.824,15.9535765655308,5.629001439495553,2020-02-28 07:50:00
1142,1,108.6865,108.61399999999999,108.62100000000001,4.249884576267234,1.004530171197486,2020-02-28 09:05:00
1143,1,108.59,108.51100000000001,108.555,3.553581395175351,0.9813645164832936,2020-02-28 09:30:00
1144,-1,108.736496,108.6815,108.71,71.06715258873281,10.715825786976175,2020-02-28 10:00:00
1145,-1,108.81200000000001,108.766,108.80250500000001,94.0661519462599,16.87813883525163,2020-02-28 10:25:00
1146,1,108.635,108.56,108.62799999999999,10.857615816107144,8.008255956230835,2020-02-28 11:05:00
1147,-1,108.7655,108.6915,108.6935,76.61062646828522,17.239007217298067,2020-02-28 11:55:00
1148,-1,108.8685,108.78,108.848495,92.29015747622658,23.56528549052996,2020-02-28 12:20:00
1149,1,108.68249499999999,108.635,108.681,21.212336889852356,14.93646589776381,2020-02-28 12:55:00
1150,1,108.691,108.6035,108.67750500000001,23.78121373004774,14.01124875409346,2020-02-28 13:20:00
1151,1,108.56299999999999,108.4565,108.5235,9.050289024663208,2.882832067346797,2020-02-28 13:55:00
1152,1,108.051,107.75299999999999,107.92950400000001,9.998146324231309,4.590325264939612,2020-02-28 15:55:00
1153,-1,108.34899999999999,108.2445,108.25951,94.38715606054173,34.5772844626575,2020-02-28 16:30:00
1154,-1,108.5,108.24049,108.4665,87.90725691730457,36.06303745302309,2020-02-28 16:40:00
1155,-1,108.34299999999999,108.20351000000001,108.31750500000001,72.56007443986105,34.310162367998856,2020-02-28 18:05:00
1156,1,108.0885,108.01799999999999,108.072,9.574701594545445,25.616577676075252,2020-02-28 18:45:00
1157,1,107.9355,107.789505,107.881,12.292712092581496,11.187261632342526,2020-02-28 19:35:00
1158,1,107.61,107.51100000000001,107.514496,4.1798708977070556,1.9583135340203262,2020-02-28 20:40:00
1159,-1,108.1375,108.0345,108.039,90.27908252408724,37.20086197119135,2020-02-28 21:55:00
1160,1,107.652,107.427,107.6335,67.31162852215003,29.0650843881735,2020-03-01 22:00:00
1161,1,107.52499399999999,107.3765,107.3845,11.985649522846835,5.913613655222359,2020-03-01 22:55:00
1162,-1,107.8945,107.796,107.884,87.46040995249963,27.345732797140467,2020-03-02 00:05:00
1163,1,107.669,107.537,107.6655,12.43819428523373,16.96816353887417,2020-03-02 01:00:00
1164,-1,108.013504,107.926,107.9445,92.37523311826625,36.78496425379849,2020-03-02 01:40:00
1165,-1,108.04299999999999,107.910995,107.99200400000001,86.04199781646463,38.82940125111756,2020-03-02 01:50:00
1166,-1,108.37299999999999,108.27799999999999,108.319,87.2687653572081,66.86020659292338,2020-03-02 03:25:00
1167,1,108.228,108.125,108.173004,26.64718757467523,62.471685678073804,2020-03-02 04:00:00
1168,1,108.16799999999999,108.06148999999999,108.0665,18.757746787192374,59.52755356567013,2020-03-02 04:35:00
1169,1,108.104996,108.05749499999999,108.0915,12.44700079247231,63.432725114968186,2020-03-02 05:15:00
1170,-1,108.33749399999999,108.24049,108.281,90.06075234038626,79.54309449636614,2020-03-02 06:05:00
1171,-1,108.5795,108.50200000000001,108.548996,91.78000731345543,97.99352027034791,2020-03-02 07:50:00
1172,1,108.00149499999999,107.8925,107.92,10.029351643526327,51.343862565808536,2020-03-02 09:15:00
1173,1,107.8145,107.745,107.7775,4.026459618847569,33.056137434192756,2020-03-02 09:40:00
1174,1,107.75399999999999,107.7005,107.7445,8.497865733098532,29.564865613743738,2020-03-02 10:25:00
1175,1,107.579,107.51899999999999,107.529,3.990045194511031,16.417290108063472,2020-03-02 11:30:00
1176,-1,107.819,107.7325,107.74451,76.56144705801559,29.800886672208946,2020-03-02 12:45:00
1177,-1,107.82851000000001,107.75349399999999,107.815,85.12370840544438,31.91194004995811,2020-03-02 13:00:00
1178,1,107.6375,107.5385,107.6225,12.30453687261132,7.10356749960784,2020-03-02 13:45:00
1179,-1,107.848495,107.701996,107.71700000000001,81.01910816234387,22.819299072765407,2020-03-02 14:30:00
1180,1,107.5365,107.402,107.5365,12.84422980368995,4.766830317164868,2020-03-02 15:10:00
1181,-1,107.94949,107.81299999999999,107.9135,94.996064309158,36.16418966737454,2020-03-02 15:55:00
1182,-1,108.13799999999999,107.80450400000001,108.04648999999999,84.28873875434432,43.86380750176922,2020-03-02 16:10:00
1183,1,107.76299999999999,107.706,107.7575,9.579431805789806,31.08280254777033,2020-03-02 18:00:00
1184,1,107.76649499999999,107.693,107.706,11.751880417673817,28.832271762207807,2020-03-02 18:15:00
1185,-1,108.082504,107.99600000000001,108.0795,96.20147998544712,51.153573956121534,2020-03-02 19:10:00
1186,-1,108.47200000000001,108.305,108.4675,94.03484877701248,76.57455060155704,2020-03-02 20:50:00
1187,1,108.343506,108.262,108.283005,28.79020871988651,84.65747663551348,2020-03-02 22:55:00
1188,1,108.25200000000001,108.208496,108.235504,14.518204880930226,78.64498442367567,2020-03-02 23:25:00
1189,-1,108.53750600000001,108.456,108.52799999999999,97.77199463079751,96.21627382904946,2020-03-02 23:55:00
1190,1,108.173004,108.071,108.113495,8.436706861108112,67.60554325560531,2020-03-03 01:20:00
1191,1,108.0455,107.99600000000001,108.0385,11.38431317786071,58.35871115314779,2020-03-03 01:45:00
1192,1,107.9745,107.914505,107.9515,18.77825169927053,48.935599342201535,2020-03-03 03:35:00
1193,-1,108.0515,107.99700000000001,108.0075,75.9969972800056,54.190231785065514,2020-03-03 03:55:00
1194,1,107.777,107.663,107.738495,24.24754241140052,36.929057765143185,2020-03-03 04:25:00
1195,1,107.76700000000001,107.6935,107.696,13.5359284151368,9.357664022126121,2020-03-03 06:00:00
1196,-1,108.0305,107.9485,107.969,85.41571040974294,33.695442531745066,2020-03-03 07:25:00
1197,-1,108.05250500000001,107.9375,108.038,70.27611683384244,35.238942519166876,2020-03-03 07:55:00
1198,-1,108.0925,108.022,108.0755,71.5542611774094,40.04150152581365,2020-03-03 08:15:00
1199,-1,108.138504,108.0845,108.110504,93.18247050647817,50.52391483496558,2020-03-03 08:40:00
1200,1,107.92950400000001,107.895996,107.9095,9.785731919428507,28.454159643654133,2020-03-03 10:20:00
1201,1,107.901505,107.86,107.8855,12.228320175153774,26.300753415832897,2020-03-03 11:45:00
1202,-1,108.074,108.00200000000001,108.0055,82.75932510470035,37.98334907555424,2020-03-03 12:30:00
1203,1,107.75549,107.5965,107.721,15.7757697081677,10.260714936337687,2020-03-03 12:45:00
1204,1,107.39200000000001,107.15700000000001,107.2695,9.564068815697864,5.742300733363813,2020-03-03 15:15:00
1205,1,107.361,107.1965,107.2655,35.17755852593914,17.744740045208456,2020-03-03 16:25:00
1206,1,107.2835,107.191,107.281,40.95972803215515,12.056327160493163,2020-03-03 17:35:00
1207,-1,107.46799999999999,107.3345,107.411,67.30267706643114,18.797817770821887,2020-03-03 17:45:00
1208,1,107.100494,106.98200000000001,107.051,6.031433579257896,2.2728342070929606,2020-03-03 18:55:00
1209,1,107.083496,106.934494,106.98899999999999,17.61564471004021,6.120612493686317,2020-03-03 19:05:00
1210,-1,107.309494,107.215,107.2495,93.23617895044579,26.88288856958563,2020-03-03 19:55:00
1211,-1,107.3465,107.266,107.324,89.14049318996217,28.793171706768558,2020-03-03 20:15:00
1212,1,107.1165,107.09100000000001,107.09299999999999,7.386160437325256,14.756743437900193,2020-03-03 21:45:00
1213,-1,107.1825,107.1575,107.167496,91.92435242917594,19.497507786527674,2020-03-03 22:45:00
1214,1,106.9515,106.861,106.94949,15.445241042347618,4.08419038214469,2020-03-03 23:15:00
1215,1,106.919495,106.848,106.919495,16.248462418857578,4.362102127262625,2020-03-03 23:35:00
1216,-1,107.51799999999999,107.323,107.399,82.3320794804173,41.544317563893635,2020-03-04 01:00:00
1217,1,107.2695,107.190506,107.24499499999999,23.29016265127366,35.52177814029351,2020-03-04 02:15:00
1218,-1,107.3855,107.3,107.3085,65.6190371650007,41.99427624642253,2020-03-04 02:45:00
1219,-1,107.4745,107.423996,107.446,93.96862460548842,52.38740774212971,2020-03-04 03:15:00
1220,1,107.405,107.3545,107.3965,27.682065715303143,52.55266066244415,2020-03-04 05:00:00
1221,1,107.359,107.339,107.359,20.17965308145733,70.12686567164236,2020-03-04 05:20:00
1222,-1,107.48100000000001,107.411,107.4645,76.5087050078234,83.77204884667746,2020-03-04 06:05:00
1223,-1,107.505,107.43600500000001,107.488495,82.3664941455928,91.81567164179279,2020-03-04 06:15:00
1224,1,107.42,107.37849399999999,107.388504,34.28539742341082,85.19920398010093,2020-03-04 06:50:00
1225,-1,107.690506,107.4515,107.656494,61.452356547586696,90.76851114088736,2020-03-04 07:05:00
1226,1,107.42200000000001,107.3415,107.36549,9.698889517602261,65.77575313014569,2020-03-04 08:10:00
1227,1,107.386505,107.3265,107.382,17.853685630309457,63.99574602436106,2020-03-04 08:45:00
1228,-1,107.5065,107.458,107.4595,80.60990897439362,72.91738377333031,2020-03-04 09:35:00
1229,-1,107.544,107.4925,107.51100000000001,79.39750447363424,76.89361658354277,2020-03-04 10:25:00
1230,1,107.491,107.463,107.47,25.887643003593595,75.60777015237933,2020-03-04 11:25:00
1231,-1,107.559494,107.494,107.529495,38.81396152395523,77.15058804724639,2020-03-04 11:35:00
1232,1,107.5025,107.46249399999999,107.4925,36.568585907137354,77.17096376761798,2020-03-04 12:00:00
1233,-1,107.6525,107.60799999999999,107.6255,94.60018506233423,90.10816144533955,2020-03-04 12:35:00
1234,-1,107.664505,107.611,107.62700000000001,82.3205279082066,91.88856419618003,2020-03-04 12:45:00
1235,1,107.50200000000001,107.458,107.4885,24.809416873257458,78.73356391527282,2020-03-04 13:10:00
1236,1,107.455,107.397,107.445,13.350076080024953,59.39127285950986,2020-03-04 14:05:00
1237,1,107.2655,107.147,107.1575,7.336366934642929,10.409833798584245,2020-03-04 14:55:00
1238,-1,107.45299999999999,107.339,107.351,80.59070862773387,45.50725597632188,2020-03-04 15:30:00
1239,-1,107.54299999999999,107.46799999999999,107.4805,86.75153813574552,56.638749158243165,2020-03-04 16:30:00
1240,-1,107.5045,107.451004,107.451004,88.0894990702966,60.28783490890576,2020-03-04 18:25:00
1241,1,107.344,107.2995,107.32249499999999,9.350841671002135,31.98333290401997,2020-03-04 19:55:00
1242,-1,107.512,107.463,107.471,93.29598993207334,62.4648117960069,2020-03-04 20:40:00
1243,-1,107.575,107.5535,107.56399499999999,93.93057206484563,76.64975861746733,2020-03-04 21:45:00
1244,-1,107.587,107.57201,107.5825,89.15457396164511,82.76892654821172,2020-03-04 22:40:00
1245,1,107.54648999999999,107.512,107.5455,27.4025054466217,75.03953262931303,2020-03-04 23:15:00
1246,-1,107.7435,107.645004,107.7165,86.0905245227421,95.53109569873986,2020-03-04 23:55:00
1247,1,107.5335,107.4765,107.533005,11.585071145851424,62.559932942163044,2020-03-05 00:30:00
1248,1,107.460495,107.387,107.4115,6.208660083039689,48.67281363509405,2020-03-05 01:15:00
1249,1,107.329,107.263504,107.307,24.810901824080428,28.583403185247647,2020-03-05 02:55:00
1250,-1,107.352,107.3195,107.34,85.48461010888917,31.042190556021467,2020-03-05 04:05:00
1251,1,107.3085,107.275,107.3085,49.13246753246085,27.80083822296689,2020-03-05 04:20:00
1252,-1,107.365,107.3465,107.3535,88.91915045362877,26.511141349722706,2020-03-05 05:15:00
1253,-1,107.440506,107.3965,107.4155,90.7977741713854,37.63224200192865,2020-03-05 05:45:00
1254,1,107.335,107.30051,107.335,23.698042797814026,17.653816601882895,2020-03-05 06:10:00
1255,1,107.3055,107.2755,107.304,11.384539882614469,7.430131362207079,2020-03-05 06:45:00
1256,1,107.25951,107.191,107.24799999999999,15.525927001294123,5.444362554828857,2020-03-05 07:10:00
1257,-1,107.387,107.31200000000001,107.31200000000001,82.620538829559,27.722473604828092,2020-03-05 08:00:00
1258,1,107.27251000000001,107.221,107.2625,20.612223400495168,11.372307692307933,2020-03-05 08:30:00
1259,1,107.041504,106.973,106.99,12.373028903804306,4.8962886796664735,2020-03-05 09:30:00
1260,1,107.016,106.917496,106.96448999999998,10.439648711937236,4.557049558774365,2020-03-05 09:40:00
