,e_serial_p1,Direction_p1,e_high_p1,e_low_p1,e_close_p1,e_serial_p2,Direction_p2,e_high_p2,e_low_p2,e_close_p2,e_serial_p3,Direction_p3,e_high_p3,e_low_p3,e_close_p3,e_serial_p4,Direction_p4,e_high_p4,e_low_p4,e_close_p4,e_serial_p5,Direction_p5,e_high_p5,e_low_p5,e_close_p5,e_serial_p6,Direction_p6,e_high_p6,e_low_p6,e_close_p6,cond_all
880,322,Bull,1.32067,1.3173549,1.3185151,362,Bear,1.32752,1.3259399,1.32721,367,Bull,1.32567,1.3240349,1.32516,450,Bear,1.344355,1.343395,1.34396,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,True
881,322,Bull,1.32067,1.3173549,1.3185151,362,Bear,1.32752,1.3259399,1.32721,367,Bull,1.32567,1.3240349,1.32516,453,Bear,1.3445649,1.3436749,1.344305,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,True
882,322,Bull,1.32067,1.3173549,1.3185151,362,Bear,1.32752,1.3259399,1.32721,367,Bull,1.32567,1.3240349,1.32516,470,Bear,1.346165,1.3447249,1.345685,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,True
23,322,Bull,1.32067,1.3173549,1.3185151,326,Bear,1.32445,1.321445,1.323935,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,506,Bear,1.3505249,1.349455,1.35045,True
25,322,Bull,1.32067,1.3173549,1.3185151,326,Bear,1.32445,1.321445,1.323935,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,True
36,322,Bull,1.32067,1.3173549,1.3185151,326,Bear,1.32445,1.321445,1.323935,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,506,Bear,1.3505249,1.349455,1.35045,True
38,322,Bull,1.32067,1.3173549,1.3185151,326,Bear,1.32445,1.321445,1.323935,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,True
47,322,Bull,1.32067,1.3173549,1.3185151,326,Bear,1.32445,1.321445,1.323935,367,Bull,1.32567,1.3240349,1.32516,450,Bear,1.344355,1.343395,1.34396,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,True
49,322,Bull,1.32067,1.3173549,1.3185151,326,Bear,1.32445,1.321445,1.323935,367,Bull,1.32567,1.3240349,1.32516,453,Bear,1.3445649,1.3436749,1.344305,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,True
51,322,Bull,1.32067,1.3173549,1.3185151,326,Bear,1.32445,1.321445,1.323935,367,Bull,1.32567,1.3240349,1.32516,470,Bear,1.346165,1.3447249,1.345685,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,True
94,322,Bull,1.32067,1.3173549,1.3185151,347,Bear,1.326195,1.324645,1.3247099,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,506,Bear,1.3505249,1.349455,1.35045,True
96,322,Bull,1.32067,1.3173549,1.3185151,347,Bear,1.326195,1.324645,1.3247099,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,True
107,322,Bull,1.32067,1.3173549,1.3185151,347,Bear,1.326195,1.324645,1.3247099,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,506,Bear,1.3505249,1.349455,1.35045,True
109,322,Bull,1.32067,1.3173549,1.3185151,347,Bear,1.326195,1.324645,1.3247099,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,True
118,322,Bull,1.32067,1.3173549,1.3185151,347,Bear,1.326195,1.324645,1.3247099,367,Bull,1.32567,1.3240349,1.32516,450,Bear,1.344355,1.343395,1.34396,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,True
120,322,Bull,1.32067,1.3173549,1.3185151,347,Bear,1.326195,1.324645,1.3247099,367,Bull,1.32567,1.3240349,1.32516,453,Bear,1.3445649,1.3436749,1.344305,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,True
122,322,Bull,1.32067,1.3173549,1.3185151,347,Bear,1.326195,1.324645,1.3247099,367,Bull,1.32567,1.3240349,1.32516,470,Bear,1.346165,1.3447249,1.345685,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,True
165,322,Bull,1.32067,1.3173549,1.3185151,362,Bear,1.32752,1.3259399,1.32721,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,506,Bear,1.3505249,1.349455,1.35045,True
167,322,Bull,1.32067,1.3173549,1.3185151,362,Bear,1.32752,1.3259399,1.32721,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,True
178,322,Bull,1.32067,1.3173549,1.3185151,362,Bear,1.32752,1.3259399,1.32721,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,506,Bear,1.3505249,1.349455,1.35045,True
180,322,Bull,1.32067,1.3173549,1.3185151,362,Bear,1.32752,1.3259399,1.32721,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,True
189,322,Bull,1.32067,1.3173549,1.3185151,362,Bear,1.32752,1.3259399,1.32721,367,Bull,1.32567,1.3240349,1.32516,450,Bear,1.344355,1.343395,1.34396,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,True
191,322,Bull,1.32067,1.3173549,1.3185151,362,Bear,1.32752,1.3259399,1.32721,367,Bull,1.32567,1.3240349,1.32516,453,Bear,1.3445649,1.3436749,1.344305,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,True
193,322,Bull,1.32067,1.3173549,1.3185151,362,Bear,1.32752,1.3259399,1.32721,367,Bull,1.32567,1.3240349,1.32516,470,Bear,1.346165,1.3447249,1.345685,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,True
29,322,Bull,1.32067,1.3173549,1.3185151,326,Bear,1.32445,1.321445,1.323935,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,520,Bear,1.35219,1.3492601,1.349885,True
32,322,Bull,1.32067,1.3173549,1.3185151,326,Bear,1.32445,1.321445,1.323935,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,491,Bull,1.342655,1.3408599,1.34252,520,Bear,1.35219,1.3492601,1.349885,True
46,322,Bull,1.32067,1.3173549,1.3185151,326,Bear,1.32445,1.321445,1.323935,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,520,Bear,1.35219,1.3492601,1.349885,True
49,322,Bull,1.32067,1.3173549,1.3185151,326,Bear,1.32445,1.321445,1.323935,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,491,Bull,1.342655,1.3408599,1.34252,520,Bear,1.35219,1.3492601,1.349885,True
63,322,Bull,1.32067,1.3173549,1.3185151,326,Bear,1.32445,1.321445,1.323935,367,Bull,1.32567,1.3240349,1.32516,450,Bear,1.344355,1.343395,1.34396,491,Bull,1.342655,1.3408599,1.34252,520,Bear,1.35219,1.3492601,1.349885,True
67,322,Bull,1.32067,1.3173549,1.3185151,326,Bear,1.32445,1.321445,1.323935,367,Bull,1.32567,1.3240349,1.32516,453,Bear,1.3445649,1.3436749,1.344305,491,Bull,1.342655,1.3408599,1.34252,520,Bear,1.35219,1.3492601,1.349885,True
71,322,Bull,1.32067,1.3173549,1.3185151,326,Bear,1.32445,1.321445,1.323935,367,Bull,1.32567,1.3240349,1.32516,470,Bear,1.346165,1.3447249,1.345685,491,Bull,1.342655,1.3408599,1.34252,520,Bear,1.35219,1.3492601,1.349885,True
72,322,Bull,1.32067,1.3173549,1.3185151,326,Bear,1.32445,1.321445,1.323935,367,Bull,1.32567,1.3240349,1.32516,470,Bear,1.346165,1.3447249,1.345685,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
73,322,Bull,1.32067,1.3173549,1.3185151,326,Bear,1.32445,1.321445,1.323935,367,Bull,1.32567,1.3240349,1.32516,496,Bear,1.3499551,1.347475,1.34853,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
74,322,Bull,1.32067,1.3173549,1.3185151,326,Bear,1.32445,1.321445,1.323935,367,Bull,1.32567,1.3240349,1.32516,506,Bear,1.3505249,1.349455,1.35045,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
144,322,Bull,1.32067,1.3173549,1.3185151,347,Bear,1.326195,1.324645,1.3247099,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,520,Bear,1.35219,1.3492601,1.349885,True
147,322,Bull,1.32067,1.3173549,1.3185151,347,Bear,1.326195,1.324645,1.3247099,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,491,Bull,1.342655,1.3408599,1.34252,520,Bear,1.35219,1.3492601,1.349885,True
161,322,Bull,1.32067,1.3173549,1.3185151,347,Bear,1.326195,1.324645,1.3247099,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,520,Bear,1.35219,1.3492601,1.349885,True
164,322,Bull,1.32067,1.3173549,1.3185151,347,Bear,1.326195,1.324645,1.3247099,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,491,Bull,1.342655,1.3408599,1.34252,520,Bear,1.35219,1.3492601,1.349885,True
178,322,Bull,1.32067,1.3173549,1.3185151,347,Bear,1.326195,1.324645,1.3247099,367,Bull,1.32567,1.3240349,1.32516,450,Bear,1.344355,1.343395,1.34396,491,Bull,1.342655,1.3408599,1.34252,520,Bear,1.35219,1.3492601,1.349885,True
182,322,Bull,1.32067,1.3173549,1.3185151,347,Bear,1.326195,1.324645,1.3247099,367,Bull,1.32567,1.3240349,1.32516,453,Bear,1.3445649,1.3436749,1.344305,491,Bull,1.342655,1.3408599,1.34252,520,Bear,1.35219,1.3492601,1.349885,True
186,322,Bull,1.32067,1.3173549,1.3185151,347,Bear,1.326195,1.324645,1.3247099,367,Bull,1.32567,1.3240349,1.32516,470,Bear,1.346165,1.3447249,1.345685,491,Bull,1.342655,1.3408599,1.34252,520,Bear,1.35219,1.3492601,1.349885,True
187,322,Bull,1.32067,1.3173549,1.3185151,347,Bear,1.326195,1.324645,1.3247099,367,Bull,1.32567,1.3240349,1.32516,470,Bear,1.346165,1.3447249,1.345685,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
188,322,Bull,1.32067,1.3173549,1.3185151,347,Bear,1.326195,1.324645,1.3247099,367,Bull,1.32567,1.3240349,1.32516,496,Bear,1.3499551,1.347475,1.34853,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
189,322,Bull,1.32067,1.3173549,1.3185151,347,Bear,1.326195,1.324645,1.3247099,367,Bull,1.32567,1.3240349,1.32516,506,Bear,1.3505249,1.349455,1.35045,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
259,322,Bull,1.32067,1.3173549,1.3185151,362,Bear,1.32752,1.3259399,1.32721,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,520,Bear,1.35219,1.3492601,1.349885,True
262,322,Bull,1.32067,1.3173549,1.3185151,362,Bear,1.32752,1.3259399,1.32721,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,491,Bull,1.342655,1.3408599,1.34252,520,Bear,1.35219,1.3492601,1.349885,True
276,322,Bull,1.32067,1.3173549,1.3185151,362,Bear,1.32752,1.3259399,1.32721,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,520,Bear,1.35219,1.3492601,1.349885,True
279,322,Bull,1.32067,1.3173549,1.3185151,362,Bear,1.32752,1.3259399,1.32721,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,491,Bull,1.342655,1.3408599,1.34252,520,Bear,1.35219,1.3492601,1.349885,True
293,322,Bull,1.32067,1.3173549,1.3185151,362,Bear,1.32752,1.3259399,1.32721,367,Bull,1.32567,1.3240349,1.32516,450,Bear,1.344355,1.343395,1.34396,491,Bull,1.342655,1.3408599,1.34252,520,Bear,1.35219,1.3492601,1.349885,True
297,322,Bull,1.32067,1.3173549,1.3185151,362,Bear,1.32752,1.3259399,1.32721,367,Bull,1.32567,1.3240349,1.32516,453,Bear,1.3445649,1.3436749,1.344305,491,Bull,1.342655,1.3408599,1.34252,520,Bear,1.35219,1.3492601,1.349885,True
301,322,Bull,1.32067,1.3173549,1.3185151,362,Bear,1.32752,1.3259399,1.32721,367,Bull,1.32567,1.3240349,1.32516,470,Bear,1.346165,1.3447249,1.345685,491,Bull,1.342655,1.3408599,1.34252,520,Bear,1.35219,1.3492601,1.349885,True
302,322,Bull,1.32067,1.3173549,1.3185151,362,Bear,1.32752,1.3259399,1.32721,367,Bull,1.32567,1.3240349,1.32516,470,Bear,1.346165,1.3447249,1.345685,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
303,322,Bull,1.32067,1.3173549,1.3185151,362,Bear,1.32752,1.3259399,1.32721,367,Bull,1.32567,1.3240349,1.32516,496,Bear,1.3499551,1.347475,1.34853,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
304,322,Bull,1.32067,1.3173549,1.3185151,362,Bear,1.32752,1.3259399,1.32721,367,Bull,1.32567,1.3240349,1.32516,506,Bear,1.3505249,1.349455,1.35045,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
420,322,Bull,1.32067,1.3173549,1.3185151,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,470,Bear,1.346165,1.3447249,1.345685,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
421,322,Bull,1.32067,1.3173549,1.3185151,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,496,Bear,1.3499551,1.347475,1.34853,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
422,322,Bull,1.32067,1.3173549,1.3185151,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,506,Bear,1.3505249,1.349455,1.35045,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
423,322,Bull,1.32067,1.3173549,1.3185151,397,Bear,1.3436,1.3419199,1.34288,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
424,322,Bull,1.32067,1.3173549,1.3185151,397,Bear,1.3436,1.3419199,1.34288,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
460,322,Bull,1.32067,1.3173549,1.3185151,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,470,Bear,1.346165,1.3447249,1.345685,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
461,322,Bull,1.32067,1.3173549,1.3185151,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,496,Bear,1.3499551,1.347475,1.34853,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
462,322,Bull,1.32067,1.3173549,1.3185151,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,506,Bear,1.3505249,1.349455,1.35045,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
463,322,Bull,1.32067,1.3173549,1.3185151,400,Bear,1.3438151,1.340575,1.3410101,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
464,322,Bull,1.32067,1.3173549,1.3185151,400,Bear,1.3438151,1.340575,1.3410101,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
481,322,Bull,1.32067,1.3173549,1.3185151,450,Bear,1.344355,1.343395,1.34396,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
482,322,Bull,1.32067,1.3173549,1.3185151,450,Bear,1.344355,1.343395,1.34396,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
483,322,Bull,1.32067,1.3173549,1.3185151,453,Bear,1.3445649,1.3436749,1.344305,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
484,322,Bull,1.32067,1.3173549,1.3185151,453,Bear,1.3445649,1.3436749,1.344305,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
562,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,470,Bear,1.346165,1.3447249,1.345685,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
563,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,496,Bear,1.3499551,1.347475,1.34853,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
564,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,506,Bear,1.3505249,1.349455,1.35045,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
565,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
566,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
602,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,470,Bear,1.346165,1.3447249,1.345685,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
603,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,496,Bear,1.3499551,1.347475,1.34853,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
604,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,506,Bear,1.3505249,1.349455,1.35045,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
605,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
606,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
623,367,Bull,1.32567,1.3240349,1.32516,450,Bear,1.344355,1.343395,1.34396,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
624,367,Bull,1.32567,1.3240349,1.32516,450,Bear,1.344355,1.343395,1.34396,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
625,367,Bull,1.32567,1.3240349,1.32516,453,Bear,1.3445649,1.3436749,1.344305,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
626,367,Bull,1.32567,1.3240349,1.32516,453,Bear,1.3445649,1.3436749,1.344305,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
640,415,Bull,1.3409901,1.339045,1.3404,422,Bear,1.34203,1.3403,1.34041,429,Bull,1.341635,1.33857,1.34139,470,Bear,1.346165,1.3447249,1.345685,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
641,415,Bull,1.3409901,1.339045,1.3404,422,Bear,1.34203,1.3403,1.34041,429,Bull,1.341635,1.33857,1.34139,496,Bear,1.3499551,1.347475,1.34853,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
642,415,Bull,1.3409901,1.339045,1.3404,422,Bear,1.34203,1.3403,1.34041,429,Bull,1.341635,1.33857,1.34139,506,Bear,1.3505249,1.349455,1.35045,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
651,429,Bull,1.341635,1.33857,1.34139,450,Bear,1.344355,1.343395,1.34396,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
652,429,Bull,1.341635,1.33857,1.34139,450,Bear,1.344355,1.343395,1.34396,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
653,429,Bull,1.341635,1.33857,1.34139,453,Bear,1.3445649,1.3436749,1.344305,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
654,429,Bull,1.341635,1.33857,1.34139,453,Bear,1.3445649,1.3436749,1.344305,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,514,Bull,1.34636,1.3454299,1.345945,520,Bear,1.35219,1.3492601,1.349885,True
186,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,496,Bear,1.3499551,1.347475,1.34853,514,Bull,1.34636,1.3454299,1.345945,544,Bear,1.3550351,1.3503201,1.35449,True
187,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,496,Bear,1.3499551,1.347475,1.34853,541,Bull,1.34906,1.34656,1.3482449,544,Bear,1.3550351,1.3503201,1.35449,True
190,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,506,Bear,1.3505249,1.349455,1.35045,514,Bull,1.34636,1.3454299,1.345945,544,Bear,1.3550351,1.3503201,1.35449,True
191,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,506,Bear,1.3505249,1.349455,1.35045,541,Bull,1.34906,1.34656,1.3482449,544,Bear,1.3550351,1.3503201,1.35449,True
192,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,520,Bear,1.35219,1.3492601,1.349885,541,Bull,1.34906,1.34656,1.3482449,544,Bear,1.3550351,1.3503201,1.35449,True
197,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,541,Bull,1.34906,1.34656,1.3482449,544,Bear,1.3550351,1.3503201,1.35449,True
200,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,514,Bull,1.34636,1.3454299,1.345945,544,Bear,1.3550351,1.3503201,1.35449,True
201,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,541,Bull,1.34906,1.34656,1.3482449,544,Bear,1.3550351,1.3503201,1.35449,True
202,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,491,Bull,1.342655,1.3408599,1.34252,520,Bear,1.35219,1.3492601,1.349885,541,Bull,1.34906,1.34656,1.3482449,544,Bear,1.3550351,1.3503201,1.35449,True
289,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,496,Bear,1.3499551,1.347475,1.34853,514,Bull,1.34636,1.3454299,1.345945,544,Bear,1.3550351,1.3503201,1.35449,True
290,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,496,Bear,1.3499551,1.347475,1.34853,541,Bull,1.34906,1.34656,1.3482449,544,Bear,1.3550351,1.3503201,1.35449,True
