,Signs,High,Low,Close,Momentum,Date,Change
1017,1,111.564,111.5385,111.5615,10.567504600911604,2020-02-21 20:20:00,True
1018,1,111.544495,111.51848999999999,111.542496,14.791837646314988,2020-02-21 20:35:00,False
1019,-1,111.6175,111.5995,111.600494,75.51285406077794,2020-02-21 21:10:00,False
1020,1,111.4345,111.264496,111.412994,28.781602162168095,2020-02-23 22:00:00,True
1021,1,111.455,111.3815,111.43249499999999,49.49304984627626,2020-02-23 23:10:00,False
1022,-1,111.6,111.535,111.5975,86.27028353186938,2020-02-23 23:35:00,True
1023,-1,111.68299999999999,111.639496,111.652,82.53979546465183,2020-02-24 00:45:00,False
1024,1,111.55051,111.51848999999999,111.538,15.353623174892066,2020-02-24 01:25:00,True
1025,1,111.557,111.4955,111.5075,15.30862156302969,2020-02-24 01:40:00,True
1026,1,111.48200000000001,111.441,111.4745,13.8298274001208,2020-02-24 03:00:00,False
1027,-1,111.5895,111.559494,111.579,83.4498039727821,2020-02-24 03:25:00,True
1028,-1,111.6335,111.5845,111.6305,91.11550533139898,2020-02-24 05:20:00,False
1029,1,111.554,111.52799999999999,111.5495,17.99246438431436,2020-02-24 06:45:00,True
1030,1,111.555,111.5025,111.509,14.513885831852447,2020-02-24 07:10:00,False
1031,-1,111.59299999999999,111.544495,111.566,51.111597825138254,2020-02-24 07:25:00,True
1032,-1,111.613495,111.56,111.56,60.91813718817307,2020-02-24 07:40:00,False
1033,1,111.3135,111.241,111.296,9.82634675164246,2020-02-24 09:20:00,False
1034,-1,111.3465,111.302,111.3055,70.75150033727164,2020-02-24 10:45:00,False
1035,1,111.256,111.199,111.2505,16.49775311746348,2020-02-24 11:15:00,False
1036,-1,111.42750500000001,111.381,111.4055,92.24962593410477,2020-02-24 12:10:00,False
1037,1,110.882,110.814,110.835495,2.6379283227611547,2020-02-24 14:25:00,True
1038,1,110.63,110.4715,110.604004,13.213928632643963,2020-02-24 15:40:00,True
1039,1,110.37350500000001,110.333,110.35248999999999,16.765559255150894,2020-02-24 18:00:00,False
1040,-1,110.5965,110.565506,110.5775,95.62324680854236,2020-02-24 19:10:00,True
1041,-1,110.738495,110.6705,110.728,95.72633164405443,2020-02-24 19:35:00,True
1042,-1,110.8115,110.76100000000001,110.8085,94.83099276651456,2020-02-24 20:05:00,True
1043,-1,110.8195,110.77600000000001,110.78551000000002,87.52836711273689,2020-02-24 20:20:00,False
1044,1,110.735504,110.673996,110.72748999999999,19.145732209120293,2020-02-24 21:10:00,True
1045,1,110.7045,110.671,110.67200000000001,11.528412135378673,2020-02-24 21:40:00,True
1046,1,110.69200000000001,110.667496,110.69099399999999,12.513763534177906,2020-02-24 22:15:00,True
1047,1,110.725494,110.6345,110.72,38.31388502727481,2020-02-24 23:00:00,False
1048,-1,110.843506,110.7885,110.805,90.74890367565096,2020-02-24 23:15:00,True
1049,-1,110.9795,110.876,110.958496,91.64671754639981,2020-02-25 00:10:00,True
1050,-1,111.042496,110.966995,110.969,76.90166142354268,2020-02-25 01:10:00,False
1051,1,110.914505,110.848,110.88451,27.42703792941906,2020-02-25 02:10:00,True
1052,1,110.8015,110.779495,110.8005,10.113492364051373,2020-02-25 03:40:00,False
1053,-1,110.87350500000001,110.848495,110.848495,82.79094666995486,2020-02-25 04:30:00,False
1054,1,110.81299999999999,110.78299999999999,110.8065,18.56443197877687,2020-02-25 05:35:00,True
1055,1,110.8165,110.76848999999999,110.8085,38.49320247827385,2020-02-25 06:00:00,False
1056,-1,110.87200000000001,110.8425,110.86,85.402388588508,2020-02-25 06:25:00,False
1057,1,110.7015,110.6465,110.68799999999999,9.686425774654012,2020-02-25 07:40:00,True
1058,1,110.4245,110.37799999999999,110.4115,12.875457590963755,2020-02-25 09:20:00,True
1059,1,110.398,110.3575,110.39,12.380385743630283,2020-02-25 10:10:00,True
1060,1,110.37700000000001,110.353,110.37150600000001,12.847356191375292,2020-02-25 10:25:00,True
1061,1,110.412,110.35,110.41,31.070880958429985,2020-02-25 10:45:00,False
1062,-1,110.616,110.56750500000001,110.57851000000001,89.26996539561169,2020-02-25 11:40:00,True
1063,-1,110.714005,110.61200000000001,110.675,83.17435082214294,2020-02-25 12:45:00,False
1064,1,110.571,110.53200000000001,110.5495,28.246856258772414,2020-02-25 13:30:00,True
1065,1,110.4415,110.382,110.42750500000001,14.785405680175964,2020-02-25 14:45:00,True
1066,1,110.181,110.07449,110.1465,9.854527488998562,2020-02-25 15:25:00,True
1067,1,110.111,110.008,110.0815,14.917209957337443,2020-02-25 15:50:00,False
1068,-1,110.2555,110.1815,110.184,84.06848729830138,2020-02-25 17:00:00,False
1069,1,110.029,110.00399999999999,110.0275,7.657063630242599,2020-02-25 17:55:00,True
1070,1,110.06399499999999,110.00349399999999,110.008,15.406264144368942,2020-02-25 18:15:00,True
1071,1,110.01100000000001,109.891,110.008,36.759259259256815,2020-02-25 19:40:00,False
1072,-1,110.178,110.094,110.12849399999999,88.46867761738626,2020-02-25 20:00:00,True
1073,-1,110.1555,110.1295,110.139,74.73175745059991,2020-02-25 21:15:00,True
1074,-1,110.2125,110.18799999999999,110.20299999999999,89.29061447200029,2020-02-25 21:55:00,True
1075,-1,110.22399999999999,110.196,110.211,86.1065810065064,2020-02-25 22:35:00,True
1076,-1,110.25500500000001,110.24049,110.24600000000001,94.49941965758102,2020-02-25 23:15:00,True
1077,-1,110.306,110.2675,110.29,80.53622942474573,2020-02-25 23:45:00,True
1078,-1,110.3685,110.337,110.3425,93.88515553014399,2020-02-26 00:10:00,False
1079,1,110.1765,110.1335,110.149506,12.367473093523751,2020-02-26 01:25:00,False
1080,-1,110.5795,110.54299999999999,110.5495,94.16329165312669,2020-02-26 03:15:00,False
1081,1,110.458496,110.4235,110.44749499999999,9.525646126771074,2020-02-26 04:15:00,True
1082,1,110.3775,110.319,110.36200000000001,12.77936384316645,2020-02-26 06:15:00,False
1083,-1,110.43799999999999,110.41,110.417496,69.48622840396995,2020-02-26 06:35:00,True
1084,-1,110.447,110.3985,110.4025,57.608639568029766,2020-02-26 07:10:00,True
1085,-1,110.5235,110.47399999999999,110.50200000000001,89.64020582842875,2020-02-26 08:05:00,False
1086,1,110.2215,110.131,110.2175,8.72716272486793,2020-02-26 09:10:00,False
1087,-1,110.477,110.4225,110.4255,88.88751967661354,2020-02-26 10:10:00,True
1088,-1,110.598495,110.535,110.586,93.37209109327516,2020-02-26 11:40:00,False
1089,1,110.4805,110.42,110.449,26.442875387707897,2020-02-26 13:20:00,True
1090,1,110.454,110.414,110.439,34.056752894252874,2020-02-26 14:05:00,False
1091,-1,110.7025,110.613495,110.68799999999999,86.35166544142896,2020-02-26 14:40:00,False
1092,1,110.5125,110.4525,110.4675,15.969568104290154,2020-02-26 16:10:00,True
1093,1,110.3385,110.28200000000001,110.3125,8.344249744137196,2020-02-26 17:05:00,True
1094,1,110.3255,110.243,110.323,16.200187248834855,2020-02-26 17:15:00,False
1095,-1,110.4675,110.4365,110.4445,85.10019663276718,2020-02-26 18:00:00,True
1096,-1,110.492,110.454,110.478,92.08246728816168,2020-02-26 18:25:00,False
1097,1,110.2575,110.173004,110.19549599999999,3.6576329898519666,2020-02-26 18:40:00,True
1098,1,110.25500500000001,110.189,110.2045,18.605439024718354,2020-02-26 19:55:00,False
1099,-1,110.406494,110.354996,110.37700000000001,85.75045881188852,2020-02-26 20:15:00,True
1100,-1,110.4655,110.4375,110.45700000000001,92.9432222376529,2020-02-26 21:00:00,True
1101,-1,110.47200000000001,110.4525,110.471,95.71685695229314,2020-02-26 21:45:00,False
1102,1,110.386505,110.3565,110.360504,5.778485593605834,2020-02-26 22:20:00,False
1103,-1,110.44549599999999,110.404495,110.432,66.99478060613826,2020-02-26 23:10:00,True
1104,-1,110.458,110.3755,110.38799999999999,56.86611106140191,2020-02-26 23:45:00,False
1105,1,110.2675,110.18700000000001,110.2095,20.501305543774148,2020-02-27 00:05:00,True
1106,1,110.3115,110.27251000000001,110.2985,34.42916461725573,2020-02-27 02:05:00,True
1107,1,110.289,110.235,110.2845,20.74090895773803,2020-02-27 02:30:00,True
1108,1,110.25149499999999,110.22,110.2415,13.056024193565065,2020-02-27 02:55:00,True
1109,1,110.088,109.99650600000001,110.0125,9.640174906155345,2020-02-27 04:55:00,True
1110,1,110.09700000000001,109.968506,109.988,30.648201201688675,2020-02-27 05:40:00,False
1111,-1,110.1875,110.118,110.1225,86.9119365914227,2020-02-27 07:00:00,True
1112,-1,110.2265,110.14751000000001,110.1655,90.7495147380006,2020-02-27 07:40:00,False
1113,1,110.0555,109.9715,110.013504,25.099259190972813,2020-02-27 08:10:00,True
1114,1,110.01700000000001,109.84899999999999,109.9415,20.782149504391253,2020-02-27 08:30:00,False
1115,-1,110.182,110.1175,110.1605,91.65268510099428,2020-02-27 09:30:00,True
1116,-1,110.2435,110.1815,110.19549599999999,91.30534460798644,2020-02-27 10:10:00,False
1117,1,110.048004,110.0125,110.02251000000001,4.497076023392541,2020-02-27 11:05:00,True
1118,1,109.995,109.9445,109.976,6.880001844090171,2020-02-27 12:00:00,True
1119,1,109.8775,109.7675,109.8695,21.581657123279218,2020-02-27 13:20:00,False
1120,-1,109.9545,109.87700000000001,109.895004,78.19084028047399,2020-02-27 14:10:00,True
1121,-1,110.041,109.881,110.0215,77.02383671825345,2020-02-27 14:35:00,False
1122,1,109.7775,109.6935,109.701996,6.799425319959404,2020-02-27 15:30:00,False
1123,-1,110.298996,110.186,110.294495,93.93326430175058,2020-02-27 17:10:00,True
1124,-1,110.348,110.2845,110.330505,87.48191414301165,2020-02-27 17:35:00,False
1125,1,110.008,109.8905,109.9135,3.3393165767976067,2020-02-27 18:40:00,True
1126,1,109.9115,109.8625,109.9055,9.435655383616337,2020-02-27 19:20:00,False
1127,-1,110.057,109.98899999999999,109.991,71.3103440025679,2020-02-27 20:10:00,False
1128,1,109.919,109.8905,109.898,11.390804908022574,2020-02-27 20:40:00,True
1129,1,109.6745,109.6165,109.6705,5.079629674832251,2020-02-27 21:15:00,True
1130,1,109.5455,109.335495,109.34700000000001,3.910260354320927,2020-02-27 22:15:00,False
1131,-1,109.68,109.6245,109.6735,92.4424830193124,2020-02-27 23:20:00,True
1132,-1,109.6815,109.6195,109.62200000000001,83.66341639169052,2020-02-27 23:55:00,False
1133,1,109.48200000000001,109.40799999999999,109.446,11.352299961153456,2020-02-28 00:20:00,True
1134,1,109.3985,109.3415,109.374,7.178368415210592,2020-02-28 01:15:00,True
1135,1,109.298996,109.2605,109.2835,18.473974825154457,2020-02-28 02:50:00,True
1136,1,108.9665,108.911,108.9515,3.4475191755634462,2020-02-28 03:45:00,True
1137,1,108.943,108.8575,108.8875,10.30919757795453,2020-02-28 05:05:00,True
1138,1,108.8625,108.7935,108.861496,21.808237125415825,2020-02-28 06:25:00,False
1139,-1,108.97200000000001,108.923004,108.9435,89.01749378996561,2020-02-28 07:00:00,True
1140,-1,109.064,108.95299999999999,108.979996,86.99541639024518,2020-02-28 07:30:00,False
1141,1,108.904,108.8145,108.824,15.9535765655308,2020-02-28 07:50:00,True
1142,1,108.6865,108.61399999999999,108.62100000000001,4.249884576267234,2020-02-28 09:05:00,True
1143,1,108.59,108.51100000000001,108.555,3.553581395175351,2020-02-28 09:30:00,False
1144,-1,108.736496,108.6815,108.71,71.06715258873281,2020-02-28 10:00:00,True
1145,-1,108.81200000000001,108.766,108.80250500000001,94.0661519462599,2020-02-28 10:25:00,False
1146,1,108.635,108.56,108.62799999999999,10.857615816107144,2020-02-28 11:05:00,False
1147,-1,108.7655,108.6915,108.6935,76.61062646828522,2020-02-28 11:55:00,True
1148,-1,108.8685,108.78,108.848495,92.29015747622658,2020-02-28 12:20:00,False
1149,1,108.68249499999999,108.635,108.681,21.212336889852356,2020-02-28 12:55:00,True
1150,1,108.691,108.6035,108.67750500000001,23.78121373004774,2020-02-28 13:20:00,True
1151,1,108.56299999999999,108.4565,108.5235,9.050289024663208,2020-02-28 13:55:00,True
1152,1,108.051,107.75299999999999,107.92950400000001,9.998146324231309,2020-02-28 15:55:00,False
1153,-1,108.34899999999999,108.2445,108.25951,94.38715606054173,2020-02-28 16:30:00,True
1154,-1,108.5,108.24049,108.4665,87.90725691730457,2020-02-28 16:40:00,True
1155,-1,108.34299999999999,108.20351000000001,108.31750500000001,72.56007443986105,2020-02-28 18:05:00,False
1156,1,108.0885,108.01799999999999,108.072,9.574701594545445,2020-02-28 18:45:00,True
1157,1,107.9355,107.789505,107.881,12.292712092581496,2020-02-28 19:35:00,True
1158,1,107.61,107.51100000000001,107.514496,4.1798708977070556,2020-02-28 20:40:00,False
1159,-1,108.1375,108.0345,108.039,90.27908252408724,2020-02-28 21:55:00,False
1160,1,107.652,107.427,107.6335,67.31162852215003,2020-03-01 22:00:00,True
1161,1,107.52499399999999,107.3765,107.3845,11.985649522846835,2020-03-01 22:55:00,False
1162,-1,107.8945,107.796,107.884,87.46040995249963,2020-03-02 00:05:00,False
1163,1,107.669,107.537,107.6655,12.43819428523373,2020-03-02 01:00:00,False
1164,-1,108.013504,107.926,107.9445,92.37523311826625,2020-03-02 01:40:00,True
1165,-1,108.04299999999999,107.910995,107.99200400000001,86.04199781646463,2020-03-02 01:50:00,True
1166,-1,108.37299999999999,108.27799999999999,108.319,87.2687653572081,2020-03-02 03:25:00,False
1167,1,108.228,108.125,108.173004,26.64718757467523,2020-03-02 04:00:00,True
1168,1,108.16799999999999,108.06148999999999,108.0665,18.757746787192374,2020-03-02 04:35:00,True
1169,1,108.104996,108.05749499999999,108.0915,12.44700079247231,2020-03-02 05:15:00,False
1170,-1,108.33749399999999,108.24049,108.281,90.06075234038626,2020-03-02 06:05:00,True
1171,-1,108.5795,108.50200000000001,108.548996,91.78000731345543,2020-03-02 07:50:00,False
1172,1,108.00149499999999,107.8925,107.92,10.029351643526327,2020-03-02 09:15:00,True
1173,1,107.8145,107.745,107.7775,4.026459618847569,2020-03-02 09:40:00,True
1174,1,107.75399999999999,107.7005,107.7445,8.497865733098532,2020-03-02 10:25:00,True
1175,1,107.579,107.51899999999999,107.529,3.990045194511031,2020-03-02 11:30:00,False
1176,-1,107.819,107.7325,107.74451,76.56144705801559,2020-03-02 12:45:00,True
1177,-1,107.82851000000001,107.75349399999999,107.815,85.12370840544438,2020-03-02 13:00:00,False
1178,1,107.6375,107.5385,107.6225,12.30453687261132,2020-03-02 13:45:00,False
1179,-1,107.848495,107.701996,107.71700000000001,81.01910816234387,2020-03-02 14:30:00,False
1180,1,107.5365,107.402,107.5365,12.84422980368995,2020-03-02 15:10:00,False
1181,-1,107.94949,107.81299999999999,107.9135,94.996064309158,2020-03-02 15:55:00,True
1182,-1,108.13799999999999,107.80450400000001,108.04648999999999,84.28873875434432,2020-03-02 16:10:00,False
1183,1,107.76299999999999,107.706,107.7575,9.579431805789806,2020-03-02 18:00:00,True
1184,1,107.76649499999999,107.693,107.706,11.751880417673817,2020-03-02 18:15:00,False
1185,-1,108.082504,107.99600000000001,108.0795,96.20147998544712,2020-03-02 19:10:00,True
1186,-1,108.47200000000001,108.305,108.4675,94.03484877701248,2020-03-02 20:50:00,False
1187,1,108.343506,108.262,108.283005,28.79020871988651,2020-03-02 22:55:00,True
1188,1,108.25200000000001,108.208496,108.235504,14.518204880930226,2020-03-02 23:25:00,False
1189,-1,108.53750600000001,108.456,108.52799999999999,97.77199463079751,2020-03-02 23:55:00,False
1190,1,108.173004,108.071,108.113495,8.436706861108112,2020-03-03 01:20:00,True
1191,1,108.0455,107.99600000000001,108.0385,11.38431317786071,2020-03-03 01:45:00,True
1192,1,107.9745,107.914505,107.9515,18.77825169927053,2020-03-03 03:35:00,False
1193,-1,108.0515,107.99700000000001,108.0075,75.9969972800056,2020-03-03 03:55:00,False
1194,1,107.777,107.663,107.738495,24.24754241140052,2020-03-03 04:25:00,True
1195,1,107.76700000000001,107.6935,107.696,13.5359284151368,2020-03-03 06:00:00,False
1196,-1,108.0305,107.9485,107.969,85.41571040974294,2020-03-03 07:25:00,True
1197,-1,108.05250500000001,107.9375,108.038,70.27611683384244,2020-03-03 07:55:00,True
1198,-1,108.0925,108.022,108.0755,71.5542611774094,2020-03-03 08:15:00,True
1199,-1,108.138504,108.0845,108.110504,93.18247050647817,2020-03-03 08:40:00,False
1200,1,107.92950400000001,107.895996,107.9095,9.785731919428507,2020-03-03 10:20:00,True
1201,1,107.901505,107.86,107.8855,12.228320175153774,2020-03-03 11:45:00,False
1202,-1,108.074,108.00200000000001,108.0055,82.75932510470035,2020-03-03 12:30:00,False
1203,1,107.75549,107.5965,107.721,15.7757697081677,2020-03-03 12:45:00,True
1204,1,107.39200000000001,107.15700000000001,107.2695,9.564068815697864,2020-03-03 15:15:00,True
1205,1,107.361,107.1965,107.2655,35.17755852593914,2020-03-03 16:25:00,True
1206,1,107.2835,107.191,107.281,40.95972803215515,2020-03-03 17:35:00,False
1207,-1,107.46799999999999,107.3345,107.411,67.30267706643114,2020-03-03 17:45:00,False
1208,1,107.100494,106.98200000000001,107.051,6.031433579257896,2020-03-03 18:55:00,True
1209,1,107.083496,106.934494,106.98899999999999,17.61564471004021,2020-03-03 19:05:00,False
1210,-1,107.309494,107.215,107.2495,93.23617895044579,2020-03-03 19:55:00,True
1211,-1,107.3465,107.266,107.324,89.14049318996217,2020-03-03 20:15:00,False
1212,1,107.1165,107.09100000000001,107.09299999999999,7.386160437325256,2020-03-03 21:45:00,False
1213,-1,107.1825,107.1575,107.167496,91.92435242917594,2020-03-03 22:45:00,False
1214,1,106.9515,106.861,106.94949,15.445241042347618,2020-03-03 23:15:00,True
1215,1,106.919495,106.848,106.919495,16.248462418857578,2020-03-03 23:35:00,False
1216,-1,107.51799999999999,107.323,107.399,82.3320794804173,2020-03-04 01:00:00,False
1217,1,107.2695,107.190506,107.24499499999999,23.29016265127366,2020-03-04 02:15:00,False
1218,-1,107.3855,107.3,107.3085,65.6190371650007,2020-03-04 02:45:00,True
1219,-1,107.4745,107.423996,107.446,93.96862460548842,2020-03-04 03:15:00,False
1220,1,107.405,107.3545,107.3965,27.682065715303143,2020-03-04 05:00:00,True
1221,1,107.359,107.339,107.359,20.17965308145733,2020-03-04 05:20:00,False
1222,-1,107.48100000000001,107.411,107.4645,76.5087050078234,2020-03-04 06:05:00,True
1223,-1,107.505,107.43600500000001,107.488495,82.3664941455928,2020-03-04 06:15:00,False
1224,1,107.42,107.37849399999999,107.388504,34.28539742341082,2020-03-04 06:50:00,False
1225,-1,107.690506,107.4515,107.656494,61.452356547586696,2020-03-04 07:05:00,False
1226,1,107.42200000000001,107.3415,107.36549,9.698889517602261,2020-03-04 08:10:00,True
1227,1,107.386505,107.3265,107.382,17.853685630309457,2020-03-04 08:45:00,False
1228,-1,107.5065,107.458,107.4595,80.60990897439362,2020-03-04 09:35:00,True
1229,-1,107.544,107.4925,107.51100000000001,79.39750447363424,2020-03-04 10:25:00,False
1230,1,107.491,107.463,107.47,25.887643003593595,2020-03-04 11:25:00,False
1231,-1,107.559494,107.494,107.529495,38.81396152395523,2020-03-04 11:35:00,False
1232,1,107.5025,107.46249399999999,107.4925,36.568585907137354,2020-03-04 12:00:00,False
1233,-1,107.6525,107.60799999999999,107.6255,94.60018506233423,2020-03-04 12:35:00,True
1234,-1,107.664505,107.611,107.62700000000001,82.3205279082066,2020-03-04 12:45:00,False
1235,1,107.50200000000001,107.458,107.4885,24.809416873257458,2020-03-04 13:10:00,True
1236,1,107.455,107.397,107.445,13.350076080024953,2020-03-04 14:05:00,True
1237,1,107.2655,107.147,107.1575,7.336366934642929,2020-03-04 14:55:00,False
1238,-1,107.45299999999999,107.339,107.351,80.59070862773387,2020-03-04 15:30:00,True
1239,-1,107.54299999999999,107.46799999999999,107.4805,86.75153813574552,2020-03-04 16:30:00,True
1240,-1,107.5045,107.451004,107.451004,88.0894990702966,2020-03-04 18:25:00,False
1241,1,107.344,107.2995,107.32249499999999,9.350841671002135,2020-03-04 19:55:00,False
1242,-1,107.512,107.463,107.471,93.29598993207334,2020-03-04 20:40:00,True
1243,-1,107.575,107.5535,107.56399499999999,93.93057206484563,2020-03-04 21:45:00,True
1244,-1,107.587,107.57201,107.5825,89.15457396164511,2020-03-04 22:40:00,False
1245,1,107.54648999999999,107.512,107.5455,27.4025054466217,2020-03-04 23:15:00,False
1246,-1,107.7435,107.645004,107.7165,86.0905245227421,2020-03-04 23:55:00,False
1247,1,107.5335,107.4765,107.533005,11.585071145851424,2020-03-05 00:30:00,True
1248,1,107.460495,107.387,107.4115,6.208660083039689,2020-03-05 01:15:00,True
1249,1,107.329,107.263504,107.307,24.810901824080428,2020-03-05 02:55:00,False
1250,-1,107.352,107.3195,107.34,85.48461010888917,2020-03-05 04:05:00,False
1251,1,107.3085,107.275,107.3085,49.13246753246085,2020-03-05 04:20:00,False
1252,-1,107.365,107.3465,107.3535,88.91915045362877,2020-03-05 05:15:00,True
1253,-1,107.440506,107.3965,107.4155,90.7977741713854,2020-03-05 05:45:00,False
1254,1,107.335,107.30051,107.335,23.698042797814026,2020-03-05 06:10:00,True
1255,1,107.3055,107.2755,107.304,11.384539882614469,2020-03-05 06:45:00,True
1256,1,107.25951,107.191,107.24799999999999,15.525927001294123,2020-03-05 07:10:00,False
1257,-1,107.387,107.31200000000001,107.31200000000001,82.620538829559,2020-03-05 08:00:00,False
1258,1,107.27251000000001,107.221,107.2625,20.612223400495168,2020-03-05 08:30:00,True
1259,1,107.041504,106.973,106.99,12.373028903804306,2020-03-05 09:30:00,True
1260,1,107.016,106.917496,106.96448999999998,10.439648711937236,2020-03-05 09:40:00,True
1261,1,106.905,106.811,106.8115,4.8175608645086925,2020-03-05 10:10:00,True
1262,1,106.9335,106.79700000000001,106.809494,41.42503889888035,2020-03-05 10:55:00,False
1263,-1,107.03200000000001,106.945,106.945,83.12651996820645,2020-03-05 11:15:00,False
1264,1,106.889496,106.8185,106.8835,15.544834343020574,2020-03-05 12:20:00,False
1265,-1,106.9415,106.90100000000001,106.9105,77.93510710543909,2020-03-05 12:45:00,True
1266,-1,106.9545,106.8955,106.906494,73.73680455922117,2020-03-05 13:00:00,False
1267,1,106.863,106.72399999999999,106.80250500000001,29.154112300408233,2020-03-05 14:30:00,False
1268,-1,106.89200000000001,106.8215,106.837,73.7946780070794,2020-03-05 14:45:00,False
1269,1,106.7565,106.69749499999999,106.704,20.856859169982496,2020-03-05 15:00:00,False
1270,-1,106.9445,106.8575,106.916504,94.72446684248384,2020-03-05 15:20:00,False
1271,1,106.701996,106.6045,106.65799999999999,13.215345237005321,2020-03-05 16:00:00,True
1272,1,106.34,106.2475,106.285,10.23523958278295,2020-03-05 17:50:00,True
1273,1,106.30051,106.2215,106.2695,9.337781977341061,2020-03-05 18:15:00,False
1274,-1,106.49850500000001,106.423004,106.4245,60.390551585428994,2020-03-05 18:35:00,True
1275,-1,106.516,106.439,106.447,74.38121769535884,2020-03-05 19:40:00,False
1276,1,106.1305,105.97200000000001,106.0795,15.418027904430415,2020-03-05 21:05:00,False
1277,-1,106.195,106.17200000000001,106.1725,83.58322715728951,2020-03-05 22:55:00,True
1278,-1,106.2305,106.18,106.184,78.61847325094259,2020-03-05 23:35:00,True
1279,-1,106.296,106.2545,106.25951,90.85946408585114,2020-03-06 00:00:00,True
1280,-1,106.34299999999999,106.31200000000001,106.323,95.60907423247708,2020-03-06 00:25:00,False
1281,1,106.234,106.149506,106.234,25.955723798774695,2020-03-06 00:45:00,True
1282,1,106.15700000000001,106.1125,106.12849399999999,15.361716200567344,2020-03-06 01:15:00,True
1283,1,105.919495,105.83200000000001,105.9115,10.6886677754355,2020-03-06 02:15:00,True
1284,1,105.8065,105.7555,105.8055,13.569234060631127,2020-03-06 04:05:00,True
1285,1,105.802,105.772,105.7975,35.72955738934593,2020-03-06 05:15:00,False
1286,-1,105.992,105.947,105.9875,82.42193400025472,2020-03-06 06:35:00,True
1287,-1,106.0645,105.91250600000001,106.0305,64.89613241006579,2020-03-06 07:00:00,False
1288,1,105.848,105.76100000000001,105.8255,11.88701142161377,2020-03-06 08:05:00,True
1289,1,105.7855,105.666504,105.7225,24.954800096892995,2020-03-06 08:35:00,True
1290,1,105.075,104.9945,105.0455,4.82053947113005,2020-03-06 10:25:00,False
1291,-1,105.4875,105.2755,105.292496,85.49791155949048,2020-03-06 11:05:00,True
1292,-1,105.374,105.34299999999999,105.3595,79.8814332061739,2020-03-06 12:20:00,False
1293,1,105.1095,105.0105,105.029,9.2112884609642,2020-03-06 13:15:00,False
1294,-1,105.425,105.25200000000001,105.34,61.23107028407156,2020-03-06 13:35:00,True
1295,-1,105.7375,105.287,105.476,71.94965015056661,2020-03-06 15:25:00,False
1296,1,105.2025,105.1445,105.15848999999999,10.090492096064418,2020-03-06 16:25:00,False
1297,-1,105.636505,105.5005,105.51,84.28134087955904,2020-03-06 17:45:00,False
1298,1,105.215,105.15899999999999,105.199,7.682395070073759,2020-03-06 20:05:00,False
1299,-1,105.5555,105.455505,105.4955,86.54205493772434,2020-03-06 20:55:00,False
1300,1,104.348495,104.2415,104.3135,11.194933977352385,2020-03-08 21:00:00,True
1301,1,103.90299999999999,103.5205,103.72399999999999,13.744632313471689,2020-03-08 22:50:00,False
1302,-1,104.2675,104.1205,104.17551,79.87144990687479,2020-03-09 00:50:00,False
1303,1,102.68799999999999,101.5775,102.29401,9.244677458020162,2020-03-09 01:50:00,True
1304,1,102.4745,101.56750500000001,101.656,22.61938845420326,2020-03-09 02:10:00,False
1305,-1,103.06750500000001,102.770004,102.841995,91.24022557932723,2020-03-09 03:20:00,True
1306,-1,102.876,102.7295,102.73100000000001,74.6132073887001,2020-03-09 05:50:00,False
1307,1,102.7315,102.525,102.5915,52.753970630678566,2020-03-09 05:55:00,True
1308,1,102.2725,101.81100500000001,101.978,10.310599075408764,2020-03-09 07:20:00,False
1309,-1,102.7,102.399,102.6065,85.15011665208596,2020-03-09 08:35:00,True
1310,-1,102.805,102.665,102.690506,90.6671888334768,2020-03-09 09:20:00,False
1311,1,102.354996,102.1555,102.218506,8.46163445565353,2020-03-09 10:10:00,True
1312,1,102.371994,102.190506,102.2445,40.28130890039855,2020-03-09 11:20:00,False
1313,-1,102.4785,102.3,102.31200000000001,61.23878139041802,2020-03-09 12:30:00,False
1314,1,101.40100000000001,101.182,101.34899999999999,7.7088138894078035,2020-03-09 13:40:00,False
1315,-1,102.601,102.49,102.516,81.06488924771377,2020-03-09 15:50:00,False
1316,1,102.1445,102.03399999999999,102.088,11.880813550495043,2020-03-09 17:00:00,True
1317,1,102.0455,101.97,101.99600000000001,10.509861482022162,2020-03-09 17:40:00,True
1318,1,102.07049599999999,101.968506,102.03,28.168368288214584,2020-03-09 18:05:00,False
1319,-1,102.50950999999999,102.1745,102.292,43.9651596936206,2020-03-09 18:15:00,True
1320,-1,102.458496,102.37350500000001,102.404,92.78443484054633,2020-03-09 19:40:00,True
1321,-1,102.569,102.4475,102.526505,77.06474784047604,2020-03-09 20:40:00,False
1322,1,102.3525,102.199005,102.2735,27.918529769236056,2020-03-09 21:05:00,True
1323,1,102.235504,102.0075,102.073,21.04080169213118,2020-03-09 22:05:00,False
1324,-1,102.5075,102.427,102.44099399999999,91.87481152583852,2020-03-09 23:05:00,True
1325,-1,103.251,102.897,103.1745,89.36981246824011,2020-03-09 23:50:00,True
1326,-1,103.68,103.3805,103.5865,89.17701078262654,2020-03-10 01:00:00,False
1327,1,103.2025,103.06,103.1755,20.412208869620482,2020-03-10 02:05:00,False
1328,-1,103.52799999999999,103.4255,103.4655,87.9830315308064,2020-03-10 03:20:00,True
1329,-1,104.2585,104.102,104.22399999999999,95.65535371067755,2020-03-10 04:30:00,True
1330,-1,105.0165,104.86500500000001,104.902,91.48785765653564,2020-03-10 05:30:00,False
